epoca,a,b,mse
4491,100.0205459595,984.8554687500,234354.2812500000
4492,100.0205612183,984.8515625000,234354.0312500000
4493,100.0205459595,984.8554687500,234354.2812500000
4494,100.0205612183,984.8515625000,234354.0312500000
4495,100.0205459595,984.8554687500,234354.2812500000
4496,100.0205612183,984.8515625000,234354.0312500000
4497,100.0205459595,984.8554687500,234354.2812500000
4498,100.0205612183,984.8515625000,234354.0312500000
4499,100.0205459595,984.8554687500,234354.2812500000
4500,100.0205612183,984.8515625000,234354.0312500000
4501,100.0205459595,984.8554687500,234354.2812500000
4502,100.0205612183,984.8515625000,234354.0312500000
4503,100.0205459595,984.8554687500,234354.2812500000
4504,100.0205612183,984.8515625000,234354.0312500000
4505,100.0205459595,984.8554687500,234354.2812500000
4506,100.0205612183,984.8515625000,234354.0312500000
4507,100.0205459595,984.8554687500,234354.2812500000
4508,100.0205612183,984.8515625000,234354.0312500000
4509,100.0205459595,984.8554687500,234354.2812500000
4510,100.0205612183,984.8515625000,234354.0312500000
4511,100.0205459595,984.8554687500,234354.2812500000
4512,100.0205612183,984.8515625000,234354.0312500000
4513,100.0205459595,984.8554687500,234354.2812500000
4514,100.0205612183,984.8515625000,234354.0312500000
4515,100.0205459595,984.8554687500,234354.2812500000
4516,100.0205612183,984.8515625000,234354.0312500000
4517,100.0205459595,984.8554687500,234354.2812500000
4518,100.0205612183,984.8515625000,234354.0312500000
4519,100.0205459595,984.8554687500,234354.2812500000
4520,100.0205612183,984.8515625000,234354.0312500000
4521,100.0205459595,984.8554687500,234354.2812500000
4522,100.0205612183,984.8515625000,234354.0312500000
4523,100.0205459595,984.8554687500,234354.2812500000
4524,100.0205612183,984.8515625000,234354.0312500000
4525,100.0205459595,984.8554687500,234354.2812500000
4526,100.0205612183,984.8515625000,234354.0312500000
4527,100.0205459595,984.8554687500,234354.2812500000
4528,100.0205612183,984.8515625000,234354.0312500000
4529,100.0205459595,984.8554687500,234354.2812500000
4530,100.0205612183,984.8515625000,234354.0312500000
4531,100.0205459595,984.8554687500,234354.2812500000
4532,100.0205612183,984.8515625000,234354.0312500000
4533,100.0205459595,984.8554687500,234354.2812500000
4534,100.0205612183,984.8515625000,234354.0312500000
4535,100.0205459595,984.8554687500,234354.2812500000
4536,100.0205612183,984.8515625000,234354.0312500000
4537,100.0205459595,984.8554687500,234354.2812500000
4538,100.0205612183,984.8515625000,234354.0312500000
4539,100.0205459595,984.8554687500,234354.2812500000
4540,100.0205612183,984.8515625000,234354.0312500000
4541,100.0205459595,984.8554687500,234354.2812500000
4542,100.0205612183,984.8515625000,234354.0312500000
4543,100.0205459595,984.8554687500,234354.2812500000
4544,100.0205612183,984.8515625000,234354.0312500000
4545,100.0205459595,984.8554687500,234354.2812500000
4546,100.0205612183,984.8515625000,234354.0312500000
4547,100.0205459595,984.8554687500,234354.2812500000
4548,100.0205612183,984.8515625000,234354.0312500000
4549,100.0205459595,984.8554687500,234354.2812500000
4550,100.0205612183,984.8515625000,234354.0312500000
4551,100.0205459595,984.8554687500,234354.2812500000
4552,100.0205612183,984.8515625000,234354.0312500000
4553,100.0205459595,984.8554687500,234354.2812500000
4554,100.0205612183,984.8515625000,234354.0312500000
4555,100.0205459595,984.8554687500,234354.2812500000
4556,100.0205612183,984.8515625000,234354.0312500000
4557,100.0205459595,984.8554687500,234354.2812500000
4558,100.0205612183,984.8515625000,234354.0312500000
4559,100.0205459595,984.8554687500,234354.2812500000
4560,100.0205612183,984.8515625000,234354.0312500000
4561,100.0205459595,984.8554687500,234354.2812500000
4562,100.0205612183,984.8515625000,234354.0312500000
4563,100.0205459595,984.8554687500,234354.2812500000
4564,100.0205612183,984.8515625000,234354.0312500000
4565,100.0205459595,984.8554687500,234354.2812500000
4566,100.0205612183,984.8515625000,234354.0312500000
4567,100.0205459595,984.8554687500,234354.2812500000
4568,100.0205612183,984.8515625000,234354.0312500000
4569,100.0205459595,984.8554687500,234354.2812500000
4570,100.0205612183,984.8515625000,234354.0312500000
4571,100.0205459595,984.8554687500,234354.2812500000
4572,100.0205612183,984.8515625000,234354.0312500000
4573,100.0205459595,984.8554687500,234354.2812500000
4574,100.0205612183,984.8515625000,234354.0312500000
4575,100.0205459595,984.8554687500,234354.2812500000
4576,100.0205612183,984.8515625000,234354.0312500000
4577,100.0205459595,984.8554687500,234354.2812500000
4578,100.0205612183,984.8515625000,234354.0312500000
4579,100.0205459595,984.8554687500,234354.2812500000
4580,100.0205612183,984.8515625000,234354.0312500000
4581,100.0205459595,984.8554687500,234354.2812500000
4582,100.0205612183,984.8515625000,234354.0312500000
4583,100.0205459595,984.8554687500,234354.2812500000
4584,100.0205612183,984.8515625000,234354.0312500000
4585,100.0205459595,984.8554687500,234354.2812500000
4586,100.0205612183,984.8515625000,234354.0312500000
4587,100.0205459595,984.8554687500,234354.2812500000
4588,100.0205612183,984.8515625000,234354.0312500000
4589,100.0205459595,984.8554687500,234354.2812500000
4590,100.0205612183,984.8515625000,234354.0312500000
4591,100.0205459595,984.8554687500,234354.2812500000
4592,100.0205612183,984.8515625000,234354.0312500000
4593,100.0205459595,984.8554687500,234354.2812500000
4594,100.0205612183,984.8515625000,234354.0312500000
4595,100.0205459595,984.8554687500,234354.2812500000
4596,100.0205612183,984.8515625000,234354.0312500000
4597,100.0205459595,984.8554687500,234354.2812500000
4598,100.0205612183,984.8515625000,234354.0312500000
4599,100.0205459595,984.8554687500,234354.2812500000
4600,100.0205612183,984.8515625000,234354.0312500000
4601,100.0205459595,984.8554687500,234354.2812500000
4602,100.0205612183,984.8515625000,234354.0312500000
4603,100.0205459595,984.8554687500,234354.2812500000
4604,100.0205612183,984.8515625000,234354.0312500000
4605,100.0205459595,984.8554687500,234354.2812500000
4606,100.0205612183,984.8515625000,234354.0312500000
4607,100.0205459595,984.8554687500,234354.2812500000
4608,100.0205612183,984.8515625000,234354.0312500000
4609,100.0205459595,984.8554687500,234354.2812500000
4610,100.0205612183,984.8515625000,234354.0312500000
4611,100.0205459595,984.8554687500,234354.2812500000
4612,100.0205612183,984.8515625000,234354.0312500000
4613,100.0205459595,984.8554687500,234354.2812500000
4614,100.0205612183,984.8515625000,234354.0312500000
4615,100.0205459595,984.8554687500,234354.2812500000
4616,100.0205612183,984.8515625000,234354.0312500000
4617,100.0205459595,984.8554687500,234354.2812500000
4618,100.0205612183,984.8515625000,234354.0312500000
4619,100.0205459595,984.8554687500,234354.2812500000
4620,100.0205612183,984.8515625000,234354.0312500000
4621,100.0205459595,984.8554687500,234354.2812500000
4622,100.0205612183,984.8515625000,234354.0312500000
4623,100.0205459595,984.8554687500,234354.2812500000
4624,100.0205612183,984.8515625000,234354.0312500000
4625,100.0205459595,984.8554687500,234354.2812500000
4626,100.0205612183,984.8515625000,234354.0312500000
4627,100.0205459595,984.8554687500,234354.2812500000
4628,100.0205612183,984.8515625000,234354.0312500000
4629,100.0205459595,984.8554687500,234354.2812500000
4630,100.0205612183,984.8515625000,234354.0312500000
4631,100.0205459595,984.8554687500,234354.2812500000
4632,100.0205612183,984.8515625000,234354.0312500000
4633,100.0205459595,984.8554687500,234354.2812500000
4634,100.0205612183,984.8515625000,234354.0312500000
4635,100.0205459595,984.8554687500,234354.2812500000
4636,100.0205612183,984.8515625000,234354.0312500000
4637,100.0205459595,984.8554687500,234354.2812500000
4638,100.0205612183,984.8515625000,234354.0312500000
4639,100.0205459595,984.8554687500,234354.2812500000
4640,100.0205612183,984.8515625000,234354.0312500000
4641,100.0205459595,984.8554687500,234354.2812500000
4642,100.0205612183,984.8515625000,234354.0312500000
4643,100.0205459595,984.8554687500,234354.2812500000
4644,100.0205612183,984.8515625000,234354.0312500000
4645,100.0205459595,984.8554687500,234354.2812500000
4646,100.0205612183,984.8515625000,234354.0312500000
4647,100.0205459595,984.8554687500,234354.2812500000
4648,100.0205612183,984.8515625000,234354.0312500000
4649,100.0205459595,984.8554687500,234354.2812500000
4650,100.0205612183,984.8515625000,234354.0312500000
4651,100.0205459595,984.8554687500,234354.2812500000
4652,100.0205612183,984.8515625000,234354.0312500000
4653,100.0205459595,984.8554687500,234354.2812500000
4654,100.0205612183,984.8515625000,234354.0312500000
4655,100.0205459595,984.8554687500,234354.2812500000
4656,100.0205612183,984.8515625000,234354.0312500000
4657,100.0205459595,984.8554687500,234354.2812500000
4658,100.0205612183,984.8515625000,234354.0312500000
4659,100.0205459595,984.8554687500,234354.2812500000
4660,100.0205612183,984.8515625000,234354.0312500000
4661,100.0205459595,984.8554687500,234354.2812500000
4662,100.0205612183,984.8515625000,234354.0312500000
4663,100.0205459595,984.8554687500,234354.2812500000
4664,100.0205612183,984.8515625000,234354.0312500000
4665,100.0205459595,984.8554687500,234354.2812500000
4666,100.0205612183,984.8515625000,234354.0312500000
4667,100.0205459595,984.8554687500,234354.2812500000
4668,100.0205612183,984.8515625000,234354.0312500000
4669,100.0205459595,984.8554687500,234354.2812500000
4670,100.0205612183,984.8515625000,234354.0312500000
4671,100.0205459595,984.8554687500,234354.2812500000
4672,100.0205612183,984.8515625000,234354.0312500000
4673,100.0205459595,984.8554687500,234354.2812500000
4674,100.0205612183,984.8515625000,234354.0312500000
4675,100.0205459595,984.8554687500,234354.2812500000
4676,100.0205612183,984.8515625000,234354.0312500000
4677,100.0205459595,984.8554687500,234354.2812500000
4678,100.0205612183,984.8515625000,234354.0312500000
4679,100.0205459595,984.8554687500,234354.2812500000
4680,100.0205612183,984.8515625000,234354.0312500000
4681,100.0205459595,984.8554687500,234354.2812500000
4682,100.0205612183,984.8515625000,234354.0312500000
4683,100.0205459595,984.8554687500,234354.2812500000
4684,100.0205612183,984.8515625000,234354.0312500000
4685,100.0205459595,984.8554687500,234354.2812500000
4686,100.0205612183,984.8515625000,234354.0312500000
4687,100.0205459595,984.8554687500,234354.2812500000
4688,100.0205612183,984.8515625000,234354.0312500000
4689,100.0205459595,984.8554687500,234354.2812500000
4690,100.0205612183,984.8515625000,234354.0312500000
4691,100.0205459595,984.8554687500,234354.2812500000
4692,100.0205612183,984.8515625000,234354.0312500000
4693,100.0205459595,984.8554687500,234354.2812500000
4694,100.0205612183,984.8515625000,234354.0312500000
4695,100.0205459595,984.8554687500,234354.2812500000
4696,100.0205612183,984.8515625000,234354.0312500000
4697,100.0205459595,984.8554687500,234354.2812500000
4698,100.0205612183,984.8515625000,234354.0312500000
4699,100.0205459595,984.8554687500,234354.2812500000
4700,100.0205612183,984.8515625000,234354.0312500000
4701,100.0205459595,984.8554687500,234354.2812500000
4702,100.0205612183,984.8515625000,234354.0312500000
4703,100.0205459595,984.8554687500,234354.2812500000
4704,100.0205612183,984.8515625000,234354.0312500000
4705,100.0205459595,984.8554687500,234354.2812500000
4706,100.0205612183,984.8515625000,234354.0312500000
4707,100.0205459595,984.8554687500,234354.2812500000
4708,100.0205612183,984.8515625000,234354.0312500000
4709,100.0205459595,984.8554687500,234354.2812500000
4710,100.0205612183,984.8515625000,234354.0312500000
4711,100.0205459595,984.8554687500,234354.2812500000
4712,100.0205612183,984.8515625000,234354.0312500000
4713,100.0205459595,984.8554687500,234354.2812500000
4714,100.0205612183,984.8515625000,234354.0312500000
4715,100.0205459595,984.8554687500,234354.2812500000
4716,100.0205612183,984.8515625000,234354.0312500000
4717,100.0205459595,984.8554687500,234354.2812500000
4718,100.0205612183,984.8515625000,234354.0312500000
4719,100.0205459595,984.8554687500,234354.2812500000
4720,100.0205612183,984.8515625000,234354.0312500000
4721,100.0205459595,984.8554687500,234354.2812500000
4722,100.0205612183,984.8515625000,234354.0312500000
4723,100.0205459595,984.8554687500,234354.2812500000
4724,100.0205612183,984.8515625000,234354.0312500000
4725,100.0205459595,984.8554687500,234354.2812500000
4726,100.0205612183,984.8515625000,234354.0312500000
4727,100.0205459595,984.8554687500,234354.2812500000
4728,100.0205612183,984.8515625000,234354.0312500000
4729,100.0205459595,984.8554687500,234354.2812500000
4730,100.0205612183,984.8515625000,234354.0312500000
4731,100.0205459595,984.8554687500,234354.2812500000
4732,100.0205612183,984.8515625000,234354.0312500000
4733,100.0205459595,984.8554687500,234354.2812500000
4734,100.0205612183,984.8515625000,234354.0312500000
4735,100.0205459595,984.8554687500,234354.2812500000
4736,100.0205612183,984.8515625000,234354.0312500000
4737,100.0205459595,984.8554687500,234354.2812500000
4738,100.0205612183,984.8515625000,234354.0312500000
4739,100.0205459595,984.8554687500,234354.2812500000
4740,100.0205612183,984.8515625000,234354.0312500000
4741,100.0205459595,984.8554687500,234354.2812500000
4742,100.0205612183,984.8515625000,234354.0312500000
4743,100.0205459595,984.8554687500,234354.2812500000
4744,100.0205612183,984.8515625000,234354.0312500000
4745,100.0205459595,984.8554687500,234354.2812500000
4746,100.0205612183,984.8515625000,234354.0312500000
4747,100.0205459595,984.8554687500,234354.2812500000
4748,100.0205612183,984.8515625000,234354.0312500000
4749,100.0205459595,984.8554687500,234354.2812500000
4750,100.0205612183,984.8515625000,234354.0312500000
4751,100.0205459595,984.8554687500,234354.2812500000
4752,100.0205612183,984.8515625000,234354.0312500000
4753,100.0205459595,984.8554687500,234354.2812500000
4754,100.0205612183,984.8515625000,234354.0312500000
4755,100.0205459595,984.8554687500,234354.2812500000
4756,100.0205612183,984.8515625000,234354.0312500000
4757,100.0205459595,984.8554687500,234354.2812500000
4758,100.0205612183,984.8515625000,234354.0312500000
4759,100.0205459595,984.8554687500,234354.2812500000
4760,100.0205612183,984.8515625000,234354.0312500000
4761,100.0205459595,984.8554687500,234354.2812500000
4762,100.0205612183,984.8515625000,234354.0312500000
4763,100.0205459595,984.8554687500,234354.2812500000
4764,100.0205612183,984.8515625000,234354.0312500000
4765,100.0205459595,984.8554687500,234354.2812500000
4766,100.0205612183,984.8515625000,234354.0312500000
4767,100.0205459595,984.8554687500,234354.2812500000
4768,100.0205612183,984.8515625000,234354.0312500000
4769,100.0205459595,984.8554687500,234354.2812500000
4770,100.0205612183,984.8515625000,234354.0312500000
4771,100.0205459595,984.8554687500,234354.2812500000
4772,100.0205612183,984.8515625000,234354.0312500000
4773,100.0205459595,984.8554687500,234354.2812500000
4774,100.0205612183,984.8515625000,234354.0312500000
4775,100.0205459595,984.8554687500,234354.2812500000
4776,100.0205612183,984.8515625000,234354.0312500000
4777,100.0205459595,984.8554687500,234354.2812500000
4778,100.0205612183,984.8515625000,234354.0312500000
4779,100.0205459595,984.8554687500,234354.2812500000
4780,100.0205612183,984.8515625000,234354.0312500000
4781,100.0205459595,984.8554687500,234354.2812500000
4782,100.0205612183,984.8515625000,234354.0312500000
4783,100.0205459595,984.8554687500,234354.2812500000
4784,100.0205612183,984.8515625000,234354.0312500000
4785,100.0205459595,984.8554687500,234354.2812500000
4786,100.0205612183,984.8515625000,234354.0312500000
4787,100.0205459595,984.8554687500,234354.2812500000
4788,100.0205612183,984.8515625000,234354.0312500000
4789,100.0205459595,984.8554687500,234354.2812500000
4790,100.0205612183,984.8515625000,234354.0312500000
4791,100.0205459595,984.8554687500,234354.2812500000
4792,100.0205612183,984.8515625000,234354.0312500000
4793,100.0205459595,984.8554687500,234354.2812500000
4794,100.0205612183,984.8515625000,234354.0312500000
4795,100.0205459595,984.8554687500,234354.2812500000
4796,100.0205612183,984.8515625000,234354.0312500000
4797,100.0205459595,984.8554687500,234354.2812500000
4798,100.0205612183,984.8515625000,234354.0312500000
4799,100.0205459595,984.8554687500,234354.2812500000
4800,100.0205612183,984.8515625000,234354.0312500000
4801,100.0205459595,984.8554687500,234354.2812500000
4802,100.0205612183,984.8515625000,234354.0312500000
4803,100.0205459595,984.8554687500,234354.2812500000
4804,100.0205612183,984.8515625000,234354.0312500000
4805,100.0205459595,984.8554687500,234354.2812500000
4806,100.0205612183,984.8515625000,234354.0312500000
4807,100.0205459595,984.8554687500,234354.2812500000
4808,100.0205612183,984.8515625000,234354.0312500000
4809,100.0205459595,984.8554687500,234354.2812500000
4810,100.0205612183,984.8515625000,234354.0312500000
4811,100.0205459595,984.8554687500,234354.2812500000
4812,100.0205612183,984.8515625000,234354.0312500000
4813,100.0205459595,984.8554687500,234354.2812500000
4814,100.0205612183,984.8515625000,234354.0312500000
4815,100.0205459595,984.8554687500,234354.2812500000
4816,100.0205612183,984.8515625000,234354.0312500000
4817,100.0205459595,984.8554687500,234354.2812500000
4818,100.0205612183,984.8515625000,234354.0312500000
4819,100.0205459595,984.8554687500,234354.2812500000
4820,100.0205612183,984.8515625000,234354.0312500000
4821,100.0205459595,984.8554687500,234354.2812500000
4822,100.0205612183,984.8515625000,234354.0312500000
4823,100.0205459595,984.8554687500,234354.2812500000
4824,100.0205612183,984.8515625000,234354.0312500000
4825,100.0205459595,984.8554687500,234354.2812500000
4826,100.0205612183,984.8515625000,234354.0312500000
4827,100.0205459595,984.8554687500,234354.2812500000
4828,100.0205612183,984.8515625000,234354.0312500000
4829,100.0205459595,984.8554687500,234354.2812500000
4830,100.0205612183,984.8515625000,234354.0312500000
4831,100.0205459595,984.8554687500,234354.2812500000
4832,100.0205612183,984.8515625000,234354.0312500000
4833,100.0205459595,984.8554687500,234354.2812500000
4834,100.0205612183,984.8515625000,234354.0312500000
4835,100.0205459595,984.8554687500,234354.2812500000
4836,100.0205612183,984.8515625000,234354.0312500000
4837,100.0205459595,984.8554687500,234354.2812500000
4838,100.0205612183,984.8515625000,234354.0312500000
4839,100.0205459595,984.8554687500,234354.2812500000
4840,100.0205612183,984.8515625000,234354.0312500000
4841,100.0205459595,984.8554687500,234354.2812500000
4842,100.0205612183,984.8515625000,234354.0312500000
4843,100.0205459595,984.8554687500,234354.2812500000
4844,100.0205612183,984.8515625000,234354.0312500000
4845,100.0205459595,984.8554687500,234354.2812500000
4846,100.0205612183,984.8515625000,234354.0312500000
4847,100.0205459595,984.8554687500,234354.2812500000
4848,100.0205612183,984.8515625000,234354.0312500000
4849,100.0205459595,984.8554687500,234354.2812500000
4850,100.0205612183,984.8515625000,234354.0312500000
4851,100.0205459595,984.8554687500,234354.2812500000
4852,100.0205612183,984.8515625000,234354.0312500000
4853,100.0205459595,984.8554687500,234354.2812500000
4854,100.0205612183,984.8515625000,234354.0312500000
4855,100.0205459595,984.8554687500,234354.2812500000
4856,100.0205612183,984.8515625000,234354.0312500000
4857,100.0205459595,984.8554687500,234354.2812500000
4858,100.0205612183,984.8515625000,234354.0312500000
4859,100.0205459595,984.8554687500,234354.2812500000
4860,100.0205612183,984.8515625000,234354.0312500000
4861,100.0205459595,984.8554687500,234354.2812500000
4862,100.0205612183,984.8515625000,234354.0312500000
4863,100.0205459595,984.8554687500,234354.2812500000
4864,100.0205612183,984.8515625000,234354.0312500000
4865,100.0205459595,984.8554687500,234354.2812500000
4866,100.0205612183,984.8515625000,234354.0312500000
4867,100.0205459595,984.8554687500,234354.2812500000
4868,100.0205612183,984.8515625000,234354.0312500000
4869,100.0205459595,984.8554687500,234354.2812500000
4870,100.0205612183,984.8515625000,234354.0312500000
4871,100.0205459595,984.8554687500,234354.2812500000
4872,100.0205612183,984.8515625000,234354.0312500000
4873,100.0205459595,984.8554687500,234354.2812500000
4874,100.0205612183,984.8515625000,234354.0312500000
4875,100.0205459595,984.8554687500,234354.2812500000
4876,100.0205612183,984.8515625000,234354.0312500000
4877,100.0205459595,984.8554687500,234354.2812500000
4878,100.0205612183,984.8515625000,234354.0312500000
4879,100.0205459595,984.8554687500,234354.2812500000
4880,100.0205612183,984.8515625000,234354.0312500000
4881,100.0205459595,984.8554687500,234354.2812500000
4882,100.0205612183,984.8515625000,234354.0312500000
4883,100.0205459595,984.8554687500,234354.2812500000
4884,100.0205612183,984.8515625000,234354.0312500000
4885,100.0205459595,984.8554687500,234354.2812500000
4886,100.0205612183,984.8515625000,234354.0312500000
4887,100.0205459595,984.8554687500,234354.2812500000
4888,100.0205612183,984.8515625000,234354.0312500000
4889,100.0205459595,984.8554687500,234354.2812500000
4890,100.0205612183,984.8515625000,234354.0312500000
4891,100.0205459595,984.8554687500,234354.2812500000
4892,100.0205612183,984.8515625000,234354.0312500000
4893,100.0205459595,984.8554687500,234354.2812500000
4894,100.0205612183,984.8515625000,234354.0312500000
4895,100.0205459595,984.8554687500,234354.2812500000
4896,100.0205612183,984.8515625000,234354.0312500000
4897,100.0205459595,984.8554687500,234354.2812500000
4898,100.0205612183,984.8515625000,234354.0312500000
4899,100.0205459595,984.8554687500,234354.2812500000
4900,100.0205612183,984.8515625000,234354.0312500000
4901,100.0205459595,984.8554687500,234354.2812500000
4902,100.0205612183,984.8515625000,234354.0312500000
4903,100.0205459595,984.8554687500,234354.2812500000
4904,100.0205612183,984.8515625000,234354.0312500000
4905,100.0205459595,984.8554687500,234354.2812500000
4906,100.0205612183,984.8515625000,234354.0312500000
4907,100.0205459595,984.8554687500,234354.2812500000
4908,100.0205612183,984.8515625000,234354.0312500000
4909,100.0205459595,984.8554687500,234354.2812500000
4910,100.0205612183,984.8515625000,234354.0312500000
4911,100.0205459595,984.8554687500,234354.2812500000
4912,100.0205612183,984.8515625000,234354.0312500000
4913,100.0205459595,984.8554687500,234354.2812500000
4914,100.0205612183,984.8515625000,234354.0312500000
4915,100.0205459595,984.8554687500,234354.2812500000
4916,100.0205612183,984.8515625000,234354.0312500000
4917,100.0205459595,984.8554687500,234354.2812500000
4918,100.0205612183,984.8515625000,234354.0312500000
4919,100.0205459595,984.8554687500,234354.2812500000
4920,100.0205612183,984.8515625000,234354.0312500000
4921,100.0205459595,984.8554687500,234354.2812500000
4922,100.0205612183,984.8515625000,234354.0312500000
4923,100.0205459595,984.8554687500,234354.2812500000
4924,100.0205612183,984.8515625000,234354.0312500000
4925,100.0205459595,984.8554687500,234354.2812500000
4926,100.0205612183,984.8515625000,234354.0312500000
4927,100.0205459595,984.8554687500,234354.2812500000
4928,100.0205612183,984.8515625000,234354.0312500000
4929,100.0205459595,984.8554687500,234354.2812500000
4930,100.0205612183,984.8515625000,234354.0312500000
4931,100.0205459595,984.8554687500,234354.2812500000
4932,100.0205612183,984.8515625000,234354.0312500000
4933,100.0205459595,984.8554687500,234354.2812500000
4934,100.0205612183,984.8515625000,234354.0312500000
4935,100.0205459595,984.8554687500,234354.2812500000
4936,100.0205612183,984.8515625000,234354.0312500000
4937,100.0205459595,984.8554687500,234354.2812500000
4938,100.0205612183,984.8515625000,234354.0312500000
4939,100.0205459595,984.8554687500,234354.2812500000
4940,100.0205612183,984.8515625000,234354.0312500000
4941,100.0205459595,984.8554687500,234354.2812500000
4942,100.0205612183,984.8515625000,234354.0312500000
4943,100.0205459595,984.8554687500,234354.2812500000
4944,100.0205612183,984.8515625000,234354.0312500000
4945,100.0205459595,984.8554687500,234354.2812500000
4946,100.0205612183,984.8515625000,234354.0312500000
4947,100.0205459595,984.8554687500,234354.2812500000
4948,100.0205612183,984.8515625000,234354.0312500000
4949,100.0205459595,984.8554687500,234354.2812500000
4950,100.0205612183,984.8515625000,234354.0312500000
4951,100.0205459595,984.8554687500,234354.2812500000
4952,100.0205612183,984.8515625000,234354.0312500000
4953,100.0205459595,984.8554687500,234354.2812500000
4954,100.0205612183,984.8515625000,234354.0312500000
4955,100.0205459595,984.8554687500,234354.2812500000
4956,100.0205612183,984.8515625000,234354.0312500000
4957,100.0205459595,984.8554687500,234354.2812500000
4958,100.0205612183,984.8515625000,234354.0312500000
4959,100.0205459595,984.8554687500,234354.2812500000
4960,100.0205612183,984.8515625000,234354.0312500000
4961,100.0205459595,984.8554687500,234354.2812500000
4962,100.0205612183,984.8515625000,234354.0312500000
4963,100.0205459595,984.8554687500,234354.2812500000
4964,100.0205612183,984.8515625000,234354.0312500000
4965,100.0205459595,984.8554687500,234354.2812500000
4966,100.0205612183,984.8515625000,234354.0312500000
4967,100.0205459595,984.8554687500,234354.2812500000
4968,100.0205612183,984.8515625000,234354.0312500000
4969,100.0205459595,984.8554687500,234354.2812500000
4970,100.0205612183,984.8515625000,234354.0312500000
4971,100.0205459595,984.8554687500,234354.2812500000
4972,100.0205612183,984.8515625000,234354.0312500000
4973,100.0205459595,984.8554687500,234354.2812500000
4974,100.0205612183,984.8515625000,234354.0312500000
4975,100.0205459595,984.8554687500,234354.2812500000
4976,100.0205612183,984.8515625000,234354.0312500000
4977,100.0205459595,984.8554687500,234354.2812500000
4978,100.0205612183,984.8515625000,234354.0312500000
4979,100.0205459595,984.8554687500,234354.2812500000
4980,100.0205612183,984.8515625000,234354.0312500000
4981,100.0205459595,984.8554687500,234354.2812500000
4982,100.0205612183,984.8515625000,234354.0312500000
4983,100.0205459595,984.8554687500,234354.2812500000
4984,100.0205612183,984.8515625000,234354.0312500000
4985,100.0205459595,984.8554687500,234354.2812500000
4986,100.0205612183,984.8515625000,234354.0312500000
4987,100.0205459595,984.8554687500,234354.2812500000
4988,100.0205612183,984.8515625000,234354.0312500000
4989,100.0205459595,984.8554687500,234354.2812500000
4990,100.0205612183,984.8515625000,234354.0312500000
4991,100.0205459595,984.8554687500,234354.2812500000
4992,100.0205612183,984.8515625000,234354.0312500000
4993,100.0205459595,984.8554687500,234354.2812500000
4994,100.0205612183,984.8515625000,234354.0312500000
4995,100.0205459595,984.8554687500,234354.2812500000
4996,100.0205612183,984.8515625000,234354.0312500000
4997,100.0205459595,984.8554687500,234354.2812500000
4998,100.0205612183,984.8515625000,234354.0312500000
4999,100.0205459595,984.8554687500,234354.2812500000
5000,100.0205612183,984.8515625000,234354.0312500000
5001,100.0205459595,984.8554687500,234354.2812500000
5002,100.0205612183,984.8515625000,234354.0312500000
5003,100.0205459595,984.8554687500,234354.2812500000
5004,100.0205612183,984.8515625000,234354.0312500000
5005,100.0205459595,984.8554687500,234354.2812500000
5006,100.0205612183,984.8515625000,234354.0312500000
5007,100.0205459595,984.8554687500,234354.2812500000
5008,100.0205612183,984.8515625000,234354.0312500000
5009,100.0205459595,984.8554687500,234354.2812500000
5010,100.0205612183,984.8515625000,234354.0312500000
5011,100.0205459595,984.8554687500,234354.2812500000
5012,100.0205612183,984.8515625000,234354.0312500000
5013,100.0205459595,984.8554687500,234354.2812500000
5014,100.0205612183,984.8515625000,234354.0312500000
5015,100.0205459595,984.8554687500,234354.2812500000
5016,100.0205612183,984.8515625000,234354.0312500000
5017,100.0205459595,984.8554687500,234354.2812500000
5018,100.0205612183,984.8515625000,234354.0312500000
5019,100.0205459595,984.8554687500,234354.2812500000
5020,100.0205612183,984.8515625000,234354.0312500000
5021,100.0205459595,984.8554687500,234354.2812500000
5022,100.0205612183,984.8515625000,234354.0312500000
5023,100.0205459595,984.8554687500,234354.2812500000
5024,100.0205612183,984.8515625000,234354.0312500000
5025,100.0205459595,984.8554687500,234354.2812500000
5026,100.0205612183,984.8515625000,234354.0312500000
5027,100.0205459595,984.8554687500,234354.2812500000
5028,100.0205612183,984.8515625000,234354.0312500000
5029,100.0205459595,984.8554687500,234354.2812500000
5030,100.0205612183,984.8515625000,234354.0312500000
5031,100.0205459595,984.8554687500,234354.2812500000
5032,100.0205612183,984.8515625000,234354.0312500000
5033,100.0205459595,984.8554687500,234354.2812500000
5034,100.0205612183,984.8515625000,234354.0312500000
5035,100.0205459595,984.8554687500,234354.2812500000
5036,100.0205612183,984.8515625000,234354.0312500000
5037,100.0205459595,984.8554687500,234354.2812500000
5038,100.0205612183,984.8515625000,234354.0312500000
5039,100.0205459595,984.8554687500,234354.2812500000
5040,100.0205612183,984.8515625000,234354.0312500000
5041,100.0205459595,984.8554687500,234354.2812500000
5042,100.0205612183,984.8515625000,234354.0312500000
5043,100.0205459595,984.8554687500,234354.2812500000
5044,100.0205612183,984.8515625000,234354.0312500000
5045,100.0205459595,984.8554687500,234354.2812500000
5046,100.0205612183,984.8515625000,234354.0312500000
5047,100.0205459595,984.8554687500,234354.2812500000
5048,100.0205612183,984.8515625000,234354.0312500000
5049,100.0205459595,984.8554687500,234354.2812500000
