epoca,a,b,mse
3310,300.0000305176,0.6250000000,0.4100612104
3311,299.9999694824,0.6562500000,0.4109421372
3312,300.0000305176,0.6250000000,0.4100612104
3313,299.9999694824,0.6562500000,0.4109421372
3314,300.0000305176,0.6250000000,0.4100612104
3315,299.9999694824,0.6562500000,0.4109421372
3316,300.0000305176,0.6250000000,0.4100612104
3317,299.9999694824,0.6562500000,0.4109421372
3318,300.0000305176,0.6250000000,0.4100612104
3319,299.9999694824,0.6562500000,0.4109421372
3320,300.0000305176,0.6250000000,0.4100612104
3321,299.9999694824,0.6562500000,0.4109421372
3322,300.0000305176,0.6250000000,0.4100612104
3323,299.9999694824,0.6562500000,0.4109421372
3324,300.0000305176,0.6250000000,0.4100612104
3325,299.9999694824,0.6562500000,0.4109421372
3326,300.0000305176,0.6250000000,0.4100612104
3327,299.9999694824,0.6562500000,0.4109421372
3328,300.0000305176,0.6250000000,0.4100612104
3329,299.9999694824,0.6562500000,0.4109421372
3330,300.0000305176,0.6250000000,0.4100612104
3331,299.9999694824,0.6562500000,0.4109421372
3332,300.0000305176,0.6250000000,0.4100612104
3333,299.9999694824,0.6562500000,0.4109421372
3334,300.0000305176,0.6250000000,0.4100612104
3335,299.9999694824,0.6562500000,0.4109421372
3336,300.0000305176,0.6250000000,0.4100612104
3337,299.9999694824,0.6562500000,0.4109421372
3338,300.0000305176,0.6250000000,0.4100612104
3339,299.9999694824,0.6562500000,0.4109421372
3340,300.0000305176,0.6250000000,0.4100612104
3341,299.9999694824,0.6562500000,0.4109421372
3342,300.0000305176,0.6250000000,0.4100612104
3343,299.9999694824,0.6562500000,0.4109421372
3344,300.0000305176,0.6250000000,0.4100612104
3345,299.9999694824,0.6562500000,0.4109421372
3346,300.0000305176,0.6250000000,0.4100612104
3347,299.9999694824,0.6562500000,0.4109421372
3348,300.0000305176,0.6250000000,0.4100612104
3349,299.9999694824,0.6562500000,0.4109421372
3350,300.0000305176,0.6250000000,0.4100612104
3351,299.9999694824,0.6562500000,0.4109421372
3352,300.0000305176,0.6250000000,0.4100612104
3353,299.9999694824,0.6562500000,0.4109421372
3354,300.0000305176,0.6250000000,0.4100612104
3355,299.9999694824,0.6562500000,0.4109421372
3356,300.0000305176,0.6250000000,0.4100612104
3357,299.9999694824,0.6562500000,0.4109421372
3358,300.0000305176,0.6250000000,0.4100612104
3359,299.9999694824,0.6562500000,0.4109421372
3360,300.0000305176,0.6250000000,0.4100612104
3361,299.9999694824,0.6562500000,0.4109421372
3362,300.0000305176,0.6250000000,0.4100612104
3363,299.9999694824,0.6562500000,0.4109421372
3364,300.0000305176,0.6250000000,0.4100612104
3365,299.9999694824,0.6562500000,0.4109421372
3366,300.0000305176,0.6250000000,0.4100612104
3367,299.9999694824,0.6562500000,0.4109421372
3368,300.0000305176,0.6250000000,0.4100612104
3369,299.9999694824,0.6562500000,0.4109421372
3370,300.0000305176,0.6250000000,0.4100612104
3371,299.9999694824,0.6562500000,0.4109421372
3372,300.0000305176,0.6250000000,0.4100612104
3373,299.9999694824,0.6562500000,0.4109421372
3374,300.0000305176,0.6250000000,0.4100612104
3375,299.9999694824,0.6562500000,0.4109421372
3376,300.0000305176,0.6250000000,0.4100612104
3377,299.9999694824,0.6562500000,0.4109421372
3378,300.0000305176,0.6250000000,0.4100612104
3379,299.9999694824,0.6562500000,0.4109421372
3380,300.0000305176,0.6250000000,0.4100612104
3381,299.9999694824,0.6562500000,0.4109421372
3382,300.0000305176,0.6250000000,0.4100612104
3383,299.9999694824,0.6562500000,0.4109421372
3384,300.0000305176,0.6250000000,0.4100612104
3385,299.9999694824,0.6562500000,0.4109421372
3386,300.0000305176,0.6250000000,0.4100612104
3387,299.9999694824,0.6562500000,0.4109421372
3388,300.0000305176,0.6250000000,0.4100612104
3389,299.9999694824,0.6562500000,0.4109421372
3390,300.0000305176,0.6250000000,0.4100612104
3391,299.9999694824,0.6562500000,0.4109421372
3392,300.0000305176,0.6250000000,0.4100612104
3393,299.9999694824,0.6562500000,0.4109421372
3394,300.0000305176,0.6250000000,0.4100612104
3395,299.9999694824,0.6562500000,0.4109421372
3396,300.0000305176,0.6250000000,0.4100612104
3397,299.9999694824,0.6562500000,0.4109421372
3398,300.0000305176,0.6250000000,0.4100612104
3399,299.9999694824,0.6562500000,0.4109421372
3400,300.0000305176,0.6250000000,0.4100612104
3401,299.9999694824,0.6562500000,0.4109421372
3402,300.0000305176,0.6250000000,0.4100612104
3403,299.9999694824,0.6562500000,0.4109421372
3404,300.0000305176,0.6250000000,0.4100612104
3405,299.9999694824,0.6562500000,0.4109421372
3406,300.0000305176,0.6250000000,0.4100612104
3407,299.9999694824,0.6562500000,0.4109421372
3408,300.0000305176,0.6250000000,0.4100612104
3409,299.9999694824,0.6562500000,0.4109421372
3410,300.0000305176,0.6250000000,0.4100612104
3411,299.9999694824,0.6562500000,0.4109421372
3412,300.0000305176,0.6250000000,0.4100612104
3413,299.9999694824,0.6562500000,0.4109421372
3414,300.0000305176,0.6250000000,0.4100612104
3415,299.9999694824,0.6562500000,0.4109421372
3416,300.0000305176,0.6250000000,0.4100612104
3417,299.9999694824,0.6562500000,0.4109421372
3418,300.0000305176,0.6250000000,0.4100612104
3419,299.9999694824,0.6562500000,0.4109421372
3420,300.0000305176,0.6250000000,0.4100612104
3421,299.9999694824,0.6562500000,0.4109421372
3422,300.0000305176,0.6250000000,0.4100612104
3423,299.9999694824,0.6562500000,0.4109421372
3424,300.0000305176,0.6250000000,0.4100612104
3425,299.9999694824,0.6562500000,0.4109421372
3426,300.0000305176,0.6250000000,0.4100612104
3427,299.9999694824,0.6562500000,0.4109421372
3428,300.0000305176,0.6250000000,0.4100612104
3429,299.9999694824,0.6562500000,0.4109421372
3430,300.0000305176,0.6250000000,0.4100612104
3431,299.9999694824,0.6562500000,0.4109421372
3432,300.0000305176,0.6250000000,0.4100612104
3433,299.9999694824,0.6562500000,0.4109421372
3434,300.0000305176,0.6250000000,0.4100612104
3435,299.9999694824,0.6562500000,0.4109421372
3436,300.0000305176,0.6250000000,0.4100612104
3437,299.9999694824,0.6562500000,0.4109421372
3438,300.0000305176,0.6250000000,0.4100612104
3439,299.9999694824,0.6562500000,0.4109421372
3440,300.0000305176,0.6250000000,0.4100612104
3441,299.9999694824,0.6562500000,0.4109421372
3442,300.0000305176,0.6250000000,0.4100612104
3443,299.9999694824,0.6562500000,0.4109421372
3444,300.0000305176,0.6250000000,0.4100612104
3445,299.9999694824,0.6562500000,0.4109421372
3446,300.0000305176,0.6250000000,0.4100612104
3447,299.9999694824,0.6562500000,0.4109421372
3448,300.0000305176,0.6250000000,0.4100612104
3449,299.9999694824,0.6562500000,0.4109421372
3450,300.0000305176,0.6250000000,0.4100612104
3451,299.9999694824,0.6562500000,0.4109421372
3452,300.0000305176,0.6250000000,0.4100612104
3453,299.9999694824,0.6562500000,0.4109421372
3454,300.0000305176,0.6250000000,0.4100612104
3455,299.9999694824,0.6562500000,0.4109421372
3456,300.0000305176,0.6250000000,0.4100612104
3457,299.9999694824,0.6562500000,0.4109421372
3458,300.0000305176,0.6250000000,0.4100612104
3459,299.9999694824,0.6562500000,0.4109421372
3460,300.0000305176,0.6250000000,0.4100612104
3461,299.9999694824,0.6562500000,0.4109421372
3462,300.0000305176,0.6250000000,0.4100612104
3463,299.9999694824,0.6562500000,0.4109421372
3464,300.0000305176,0.6250000000,0.4100612104
3465,299.9999694824,0.6562500000,0.4109421372
3466,300.0000305176,0.6250000000,0.4100612104
3467,299.9999694824,0.6562500000,0.4109421372
3468,300.0000305176,0.6250000000,0.4100612104
3469,299.9999694824,0.6562500000,0.4109421372
3470,300.0000305176,0.6250000000,0.4100612104
3471,299.9999694824,0.6562500000,0.4109421372
3472,300.0000305176,0.6250000000,0.4100612104
3473,299.9999694824,0.6562500000,0.4109421372
3474,300.0000305176,0.6250000000,0.4100612104
3475,299.9999694824,0.6562500000,0.4109421372
3476,300.0000305176,0.6250000000,0.4100612104
3477,299.9999694824,0.6562500000,0.4109421372
3478,300.0000305176,0.6250000000,0.4100612104
3479,299.9999694824,0.6562500000,0.4109421372
3480,300.0000305176,0.6250000000,0.4100612104
3481,299.9999694824,0.6562500000,0.4109421372
3482,300.0000305176,0.6250000000,0.4100612104
3483,299.9999694824,0.6562500000,0.4109421372
3484,300.0000305176,0.6250000000,0.4100612104
3485,299.9999694824,0.6562500000,0.4109421372
3486,300.0000305176,0.6250000000,0.4100612104
3487,299.9999694824,0.6562500000,0.4109421372
3488,300.0000305176,0.6250000000,0.4100612104
3489,299.9999694824,0.6562500000,0.4109421372
3490,300.0000305176,0.6250000000,0.4100612104
3491,299.9999694824,0.6562500000,0.4109421372
3492,300.0000305176,0.6250000000,0.4100612104
3493,299.9999694824,0.6562500000,0.4109421372
3494,300.0000305176,0.6250000000,0.4100612104
3495,299.9999694824,0.6562500000,0.4109421372
3496,300.0000305176,0.6250000000,0.4100612104
3497,299.9999694824,0.6562500000,0.4109421372
3498,300.0000305176,0.6250000000,0.4100612104
3499,299.9999694824,0.6562500000,0.4109421372
3500,300.0000305176,0.6250000000,0.4100612104
3501,299.9999694824,0.6562500000,0.4109421372
3502,300.0000305176,0.6250000000,0.4100612104
3503,299.9999694824,0.6562500000,0.4109421372
3504,300.0000305176,0.6250000000,0.4100612104
3505,299.9999694824,0.6562500000,0.4109421372
3506,300.0000305176,0.6250000000,0.4100612104
3507,299.9999694824,0.6562500000,0.4109421372
3508,300.0000305176,0.6250000000,0.4100612104
3509,299.9999694824,0.6562500000,0.4109421372
3510,300.0000305176,0.6250000000,0.4100612104
3511,299.9999694824,0.6562500000,0.4109421372
3512,300.0000305176,0.6250000000,0.4100612104
3513,299.9999694824,0.6562500000,0.4109421372
3514,300.0000305176,0.6250000000,0.4100612104
3515,299.9999694824,0.6562500000,0.4109421372
3516,300.0000305176,0.6250000000,0.4100612104
3517,299.9999694824,0.6562500000,0.4109421372
3518,300.0000305176,0.6250000000,0.4100612104
3519,299.9999694824,0.6562500000,0.4109421372
3520,300.0000305176,0.6250000000,0.4100612104
3521,299.9999694824,0.6562500000,0.4109421372
3522,300.0000305176,0.6250000000,0.4100612104
3523,299.9999694824,0.6562500000,0.4109421372
3524,300.0000305176,0.6250000000,0.4100612104
3525,299.9999694824,0.6562500000,0.4109421372
3526,300.0000305176,0.6250000000,0.4100612104
3527,299.9999694824,0.6562500000,0.4109421372
3528,300.0000305176,0.6250000000,0.4100612104
3529,299.9999694824,0.6562500000,0.4109421372
3530,300.0000305176,0.6250000000,0.4100612104
3531,299.9999694824,0.6562500000,0.4109421372
3532,300.0000305176,0.6250000000,0.4100612104
3533,299.9999694824,0.6562500000,0.4109421372
3534,300.0000305176,0.6250000000,0.4100612104
3535,299.9999694824,0.6562500000,0.4109421372
3536,300.0000305176,0.6250000000,0.4100612104
3537,299.9999694824,0.6562500000,0.4109421372
3538,300.0000305176,0.6250000000,0.4100612104
3539,299.9999694824,0.6562500000,0.4109421372
3540,300.0000305176,0.6250000000,0.4100612104
3541,299.9999694824,0.6562500000,0.4109421372
3542,300.0000305176,0.6250000000,0.4100612104
3543,299.9999694824,0.6562500000,0.4109421372
3544,300.0000305176,0.6250000000,0.4100612104
3545,299.9999694824,0.6562500000,0.4109421372
3546,300.0000305176,0.6250000000,0.4100612104
3547,299.9999694824,0.6562500000,0.4109421372
3548,300.0000305176,0.6250000000,0.4100612104
3549,299.9999694824,0.6562500000,0.4109421372
3550,300.0000305176,0.6250000000,0.4100612104
3551,299.9999694824,0.6562500000,0.4109421372
3552,300.0000305176,0.6250000000,0.4100612104
3553,299.9999694824,0.6562500000,0.4109421372
3554,300.0000305176,0.6250000000,0.4100612104
3555,299.9999694824,0.6562500000,0.4109421372
3556,300.0000305176,0.6250000000,0.4100612104
3557,299.9999694824,0.6562500000,0.4109421372
3558,300.0000305176,0.6250000000,0.4100612104
3559,299.9999694824,0.6562500000,0.4109421372
3560,300.0000305176,0.6250000000,0.4100612104
3561,299.9999694824,0.6562500000,0.4109421372
3562,300.0000305176,0.6250000000,0.4100612104
3563,299.9999694824,0.6562500000,0.4109421372
3564,300.0000305176,0.6250000000,0.4100612104
3565,299.9999694824,0.6562500000,0.4109421372
3566,300.0000305176,0.6250000000,0.4100612104
3567,299.9999694824,0.6562500000,0.4109421372
3568,300.0000305176,0.6250000000,0.4100612104
3569,299.9999694824,0.6562500000,0.4109421372
3570,300.0000305176,0.6250000000,0.4100612104
3571,299.9999694824,0.6562500000,0.4109421372
3572,300.0000305176,0.6250000000,0.4100612104
3573,299.9999694824,0.6562500000,0.4109421372
3574,300.0000305176,0.6250000000,0.4100612104
3575,299.9999694824,0.6562500000,0.4109421372
3576,300.0000305176,0.6250000000,0.4100612104
3577,299.9999694824,0.6562500000,0.4109421372
3578,300.0000305176,0.6250000000,0.4100612104
3579,299.9999694824,0.6562500000,0.4109421372
3580,300.0000305176,0.6250000000,0.4100612104
3581,299.9999694824,0.6562500000,0.4109421372
3582,300.0000305176,0.6250000000,0.4100612104
3583,299.9999694824,0.6562500000,0.4109421372
3584,300.0000305176,0.6250000000,0.4100612104
3585,299.9999694824,0.6562500000,0.4109421372
3586,300.0000305176,0.6250000000,0.4100612104
3587,299.9999694824,0.6562500000,0.4109421372
3588,300.0000305176,0.6250000000,0.4100612104
3589,299.9999694824,0.6562500000,0.4109421372
3590,300.0000305176,0.6250000000,0.4100612104
3591,299.9999694824,0.6562500000,0.4109421372
3592,300.0000305176,0.6250000000,0.4100612104
3593,299.9999694824,0.6562500000,0.4109421372
3594,300.0000305176,0.6250000000,0.4100612104
3595,299.9999694824,0.6562500000,0.4109421372
3596,300.0000305176,0.6250000000,0.4100612104
3597,299.9999694824,0.6562500000,0.4109421372
3598,300.0000305176,0.6250000000,0.4100612104
3599,299.9999694824,0.6562500000,0.4109421372
3600,300.0000305176,0.6250000000,0.4100612104
3601,299.9999694824,0.6562500000,0.4109421372
3602,300.0000305176,0.6250000000,0.4100612104
3603,299.9999694824,0.6562500000,0.4109421372
3604,300.0000305176,0.6250000000,0.4100612104
3605,299.9999694824,0.6562500000,0.4109421372
3606,300.0000305176,0.6250000000,0.4100612104
3607,299.9999694824,0.6562500000,0.4109421372
3608,300.0000305176,0.6250000000,0.4100612104
3609,299.9999694824,0.6562500000,0.4109421372
3610,300.0000305176,0.6250000000,0.4100612104
3611,299.9999694824,0.6562500000,0.4109421372
3612,300.0000305176,0.6250000000,0.4100612104
3613,299.9999694824,0.6562500000,0.4109421372
3614,300.0000305176,0.6250000000,0.4100612104
3615,299.9999694824,0.6562500000,0.4109421372
3616,300.0000305176,0.6250000000,0.4100612104
3617,299.9999694824,0.6562500000,0.4109421372
3618,300.0000305176,0.6250000000,0.4100612104
3619,299.9999694824,0.6562500000,0.4109421372
3620,300.0000305176,0.6250000000,0.4100612104
3621,299.9999694824,0.6562500000,0.4109421372
3622,300.0000305176,0.6250000000,0.4100612104
3623,299.9999694824,0.6562500000,0.4109421372
3624,300.0000305176,0.6250000000,0.4100612104
3625,299.9999694824,0.6562500000,0.4109421372
3626,300.0000305176,0.6250000000,0.4100612104
3627,299.9999694824,0.6562500000,0.4109421372
3628,300.0000305176,0.6250000000,0.4100612104
3629,299.9999694824,0.6562500000,0.4109421372
3630,300.0000305176,0.6250000000,0.4100612104
3631,299.9999694824,0.6562500000,0.4109421372
3632,300.0000305176,0.6250000000,0.4100612104
3633,299.9999694824,0.6562500000,0.4109421372
3634,300.0000305176,0.6250000000,0.4100612104
3635,299.9999694824,0.6562500000,0.4109421372
3636,300.0000305176,0.6250000000,0.4100612104
3637,299.9999694824,0.6562500000,0.4109421372
3638,300.0000305176,0.6250000000,0.4100612104
3639,299.9999694824,0.6562500000,0.4109421372
3640,300.0000305176,0.6250000000,0.4100612104
3641,299.9999694824,0.6562500000,0.4109421372
3642,300.0000305176,0.6250000000,0.4100612104
3643,299.9999694824,0.6562500000,0.4109421372
3644,300.0000305176,0.6250000000,0.4100612104
3645,299.9999694824,0.6562500000,0.4109421372
3646,300.0000305176,0.6250000000,0.4100612104
3647,299.9999694824,0.6562500000,0.4109421372
3648,300.0000305176,0.6250000000,0.4100612104
3649,299.9999694824,0.6562500000,0.4109421372
3650,300.0000305176,0.6250000000,0.4100612104
3651,299.9999694824,0.6562500000,0.4109421372
3652,300.0000305176,0.6250000000,0.4100612104
3653,299.9999694824,0.6562500000,0.4109421372
3654,300.0000305176,0.6250000000,0.4100612104
3655,299.9999694824,0.6562500000,0.4109421372
3656,300.0000305176,0.6250000000,0.4100612104
3657,299.9999694824,0.6562500000,0.4109421372
3658,300.0000305176,0.6250000000,0.4100612104
3659,299.9999694824,0.6562500000,0.4109421372
3660,300.0000305176,0.6250000000,0.4100612104
3661,299.9999694824,0.6562500000,0.4109421372
3662,300.0000305176,0.6250000000,0.4100612104
3663,299.9999694824,0.6562500000,0.4109421372
3664,300.0000305176,0.6250000000,0.4100612104
3665,299.9999694824,0.6562500000,0.4109421372
3666,300.0000305176,0.6250000000,0.4100612104
3667,299.9999694824,0.6562500000,0.4109421372
3668,300.0000305176,0.6250000000,0.4100612104
3669,299.9999694824,0.6562500000,0.4109421372
3670,300.0000305176,0.6250000000,0.4100612104
3671,299.9999694824,0.6562500000,0.4109421372
3672,300.0000305176,0.6250000000,0.4100612104
3673,299.9999694824,0.6562500000,0.4109421372
3674,300.0000305176,0.6250000000,0.4100612104
3675,299.9999694824,0.6562500000,0.4109421372
3676,300.0000305176,0.6250000000,0.4100612104
3677,299.9999694824,0.6562500000,0.4109421372
3678,300.0000305176,0.6250000000,0.4100612104
3679,299.9999694824,0.6562500000,0.4109421372
3680,300.0000305176,0.6250000000,0.4100612104
3681,299.9999694824,0.6562500000,0.4109421372
3682,300.0000305176,0.6250000000,0.4100612104
3683,299.9999694824,0.6562500000,0.4109421372
3684,300.0000305176,0.6250000000,0.4100612104
3685,299.9999694824,0.6562500000,0.4109421372
3686,300.0000305176,0.6250000000,0.4100612104
3687,299.9999694824,0.6562500000,0.4109421372
3688,300.0000305176,0.6250000000,0.4100612104
3689,299.9999694824,0.6562500000,0.4109421372
3690,300.0000305176,0.6250000000,0.4100612104
3691,299.9999694824,0.6562500000,0.4109421372
3692,300.0000305176,0.6250000000,0.4100612104
3693,299.9999694824,0.6562500000,0.4109421372
3694,300.0000305176,0.6250000000,0.4100612104
3695,299.9999694824,0.6562500000,0.4109421372
3696,300.0000305176,0.6250000000,0.4100612104
3697,299.9999694824,0.6562500000,0.4109421372
3698,300.0000305176,0.6250000000,0.4100612104
3699,299.9999694824,0.6562500000,0.4109421372
3700,300.0000305176,0.6250000000,0.4100612104
3701,299.9999694824,0.6562500000,0.4109421372
3702,300.0000305176,0.6250000000,0.4100612104
3703,299.9999694824,0.6562500000,0.4109421372
3704,300.0000305176,0.6250000000,0.4100612104
3705,299.9999694824,0.6562500000,0.4109421372
3706,300.0000305176,0.6250000000,0.4100612104
3707,299.9999694824,0.6562500000,0.4109421372
3708,300.0000305176,0.6250000000,0.4100612104
3709,299.9999694824,0.6562500000,0.4109421372
3710,300.0000305176,0.6250000000,0.4100612104
3711,299.9999694824,0.6562500000,0.4109421372
3712,300.0000305176,0.6250000000,0.4100612104
3713,299.9999694824,0.6562500000,0.4109421372
3714,300.0000305176,0.6250000000,0.4100612104
3715,299.9999694824,0.6562500000,0.4109421372
3716,300.0000305176,0.6250000000,0.4100612104
3717,299.9999694824,0.6562500000,0.4109421372
3718,300.0000305176,0.6250000000,0.4100612104
3719,299.9999694824,0.6562500000,0.4109421372
3720,300.0000305176,0.6250000000,0.4100612104
3721,299.9999694824,0.6562500000,0.4109421372
3722,300.0000305176,0.6250000000,0.4100612104
3723,299.9999694824,0.6562500000,0.4109421372
3724,300.0000305176,0.6250000000,0.4100612104
3725,299.9999694824,0.6562500000,0.4109421372
3726,300.0000305176,0.6250000000,0.4100612104
3727,299.9999694824,0.6562500000,0.4109421372
3728,300.0000305176,0.6250000000,0.4100612104
3729,299.9999694824,0.6562500000,0.4109421372
3730,300.0000305176,0.6250000000,0.4100612104
3731,299.9999694824,0.6562500000,0.4109421372
3732,300.0000305176,0.6250000000,0.4100612104
3733,299.9999694824,0.6562500000,0.4109421372
3734,300.0000305176,0.6250000000,0.4100612104
3735,299.9999694824,0.6562500000,0.4109421372
3736,300.0000305176,0.6250000000,0.4100612104
3737,299.9999694824,0.6562500000,0.4109421372
3738,300.0000305176,0.6250000000,0.4100612104
3739,299.9999694824,0.6562500000,0.4109421372
3740,300.0000305176,0.6250000000,0.4100612104
3741,299.9999694824,0.6562500000,0.4109421372
3742,300.0000305176,0.6250000000,0.4100612104
3743,299.9999694824,0.6562500000,0.4109421372
3744,300.0000305176,0.6250000000,0.4100612104
3745,299.9999694824,0.6562500000,0.4109421372
3746,300.0000305176,0.6250000000,0.4100612104
3747,299.9999694824,0.6562500000,0.4109421372
3748,300.0000305176,0.6250000000,0.4100612104
3749,299.9999694824,0.6562500000,0.4109421372
3750,300.0000305176,0.6250000000,0.4100612104
3751,299.9999694824,0.6562500000,0.4109421372
3752,300.0000305176,0.6250000000,0.4100612104
3753,299.9999694824,0.6562500000,0.4109421372
3754,300.0000305176,0.6250000000,0.4100612104
3755,299.9999694824,0.6562500000,0.4109421372
3756,300.0000305176,0.6250000000,0.4100612104
3757,299.9999694824,0.6562500000,0.4109421372
3758,300.0000305176,0.6250000000,0.4100612104
3759,299.9999694824,0.6562500000,0.4109421372
3760,300.0000305176,0.6250000000,0.4100612104
3761,299.9999694824,0.6562500000,0.4109421372
3762,300.0000305176,0.6250000000,0.4100612104
3763,299.9999694824,0.6562500000,0.4109421372
3764,300.0000305176,0.6250000000,0.4100612104
3765,299.9999694824,0.6562500000,0.4109421372
3766,300.0000305176,0.6250000000,0.4100612104
3767,299.9999694824,0.6562500000,0.4109421372
3768,300.0000305176,0.6250000000,0.4100612104
3769,299.9999694824,0.6562500000,0.4109421372
3770,300.0000305176,0.6250000000,0.4100612104
3771,299.9999694824,0.6562500000,0.4109421372
3772,300.0000305176,0.6250000000,0.4100612104
3773,299.9999694824,0.6562500000,0.4109421372
3774,300.0000305176,0.6250000000,0.4100612104
3775,299.9999694824,0.6562500000,0.4109421372
3776,300.0000305176,0.6250000000,0.4100612104
3777,299.9999694824,0.6562500000,0.4109421372
3778,300.0000305176,0.6250000000,0.4100612104
3779,299.9999694824,0.6562500000,0.4109421372
3780,300.0000305176,0.6250000000,0.4100612104
3781,299.9999694824,0.6562500000,0.4109421372
3782,300.0000305176,0.6250000000,0.4100612104
3783,299.9999694824,0.6562500000,0.4109421372
3784,300.0000305176,0.6250000000,0.4100612104
3785,299.9999694824,0.6562500000,0.4109421372
3786,300.0000305176,0.6250000000,0.4100612104
3787,299.9999694824,0.6562500000,0.4109421372
3788,300.0000305176,0.6250000000,0.4100612104
3789,299.9999694824,0.6562500000,0.4109421372
3790,300.0000305176,0.6250000000,0.4100612104
3791,299.9999694824,0.6562500000,0.4109421372
3792,300.0000305176,0.6250000000,0.4100612104
3793,299.9999694824,0.6562500000,0.4109421372
3794,300.0000305176,0.6250000000,0.4100612104
3795,299.9999694824,0.6562500000,0.4109421372
3796,300.0000305176,0.6250000000,0.4100612104
3797,299.9999694824,0.6562500000,0.4109421372
3798,300.0000305176,0.6250000000,0.4100612104
3799,299.9999694824,0.6562500000,0.4109421372
3800,300.0000305176,0.6250000000,0.4100612104
3801,299.9999694824,0.6562500000,0.4109421372
3802,300.0000305176,0.6250000000,0.4100612104
3803,299.9999694824,0.6562500000,0.4109421372
3804,300.0000305176,0.6250000000,0.4100612104
3805,299.9999694824,0.6562500000,0.4109421372
3806,300.0000305176,0.6250000000,0.4100612104
3807,299.9999694824,0.6562500000,0.4109421372
3808,300.0000305176,0.6250000000,0.4100612104
3809,299.9999694824,0.6562500000,0.4109421372
3810,300.0000305176,0.6250000000,0.4100612104
3811,299.9999694824,0.6562500000,0.4109421372
3812,300.0000305176,0.6250000000,0.4100612104
3813,299.9999694824,0.6562500000,0.4109421372
3814,300.0000305176,0.6250000000,0.4100612104
3815,299.9999694824,0.6562500000,0.4109421372
3816,300.0000305176,0.6250000000,0.4100612104
3817,299.9999694824,0.6562500000,0.4109421372
3818,300.0000305176,0.6250000000,0.4100612104
3819,299.9999694824,0.6562500000,0.4109421372
3820,300.0000305176,0.6250000000,0.4100612104
3821,299.9999694824,0.6562500000,0.4109421372
3822,300.0000305176,0.6250000000,0.4100612104
3823,299.9999694824,0.6562500000,0.4109421372
3824,300.0000305176,0.6250000000,0.4100612104
3825,299.9999694824,0.6562500000,0.4109421372
3826,300.0000305176,0.6250000000,0.4100612104
3827,299.9999694824,0.6562500000,0.4109421372
3828,300.0000305176,0.6250000000,0.4100612104
3829,299.9999694824,0.6562500000,0.4109421372
3830,300.0000305176,0.6250000000,0.4100612104
3831,299.9999694824,0.6562500000,0.4109421372
3832,300.0000305176,0.6250000000,0.4100612104
3833,299.9999694824,0.6562500000,0.4109421372
3834,300.0000305176,0.6250000000,0.4100612104
3835,299.9999694824,0.6562500000,0.4109421372
3836,300.0000305176,0.6250000000,0.4100612104
3837,299.9999694824,0.6562500000,0.4109421372
3838,300.0000305176,0.6250000000,0.4100612104
3839,299.9999694824,0.6562500000,0.4109421372
3840,300.0000305176,0.6250000000,0.4100612104
3841,299.9999694824,0.6562500000,0.4109421372
3842,300.0000305176,0.6250000000,0.4100612104
3843,299.9999694824,0.6562500000,0.4109421372
3844,300.0000305176,0.6250000000,0.4100612104
3845,299.9999694824,0.6562500000,0.4109421372
3846,300.0000305176,0.6250000000,0.4100612104
3847,299.9999694824,0.6562500000,0.4109421372
3848,300.0000305176,0.6250000000,0.4100612104
3849,299.9999694824,0.6562500000,0.4109421372
3850,300.0000305176,0.6250000000,0.4100612104
3851,299.9999694824,0.6562500000,0.4109421372
3852,300.0000305176,0.6250000000,0.4100612104
3853,299.9999694824,0.6562500000,0.4109421372
3854,300.0000305176,0.6250000000,0.4100612104
3855,299.9999694824,0.6562500000,0.4109421372
3856,300.0000305176,0.6250000000,0.4100612104
3857,299.9999694824,0.6562500000,0.4109421372
3858,300.0000305176,0.6250000000,0.4100612104
3859,299.9999694824,0.6562500000,0.4109421372
3860,300.0000305176,0.6250000000,0.4100612104
3861,299.9999694824,0.6562500000,0.4109421372
3862,300.0000305176,0.6250000000,0.4100612104
3863,299.9999694824,0.6562500000,0.4109421372
3864,300.0000305176,0.6250000000,0.4100612104
3865,299.9999694824,0.6562500000,0.4109421372
3866,300.0000305176,0.6250000000,0.4100612104
3867,299.9999694824,0.6562500000,0.4109421372
3868,300.0000305176,0.6250000000,0.4100612104
3869,299.9999694824,0.6562500000,0.4109421372
3870,300.0000305176,0.6250000000,0.4100612104
3871,299.9999694824,0.6562500000,0.4109421372
3872,300.0000305176,0.6250000000,0.4100612104
3873,299.9999694824,0.6562500000,0.4109421372
3874,300.0000305176,0.6250000000,0.4100612104
3875,299.9999694824,0.6562500000,0.4109421372
3876,300.0000305176,0.6250000000,0.4100612104
3877,299.9999694824,0.6562500000,0.4109421372
3878,300.0000305176,0.6250000000,0.4100612104
3879,299.9999694824,0.6562500000,0.4109421372
3880,300.0000305176,0.6250000000,0.4100612104
3881,299.9999694824,0.6562500000,0.4109421372
3882,300.0000305176,0.6250000000,0.4100612104
3883,299.9999694824,0.6562500000,0.4109421372
3884,300.0000305176,0.6250000000,0.4100612104
3885,299.9999694824,0.6562500000,0.4109421372
3886,300.0000305176,0.6250000000,0.4100612104
3887,299.9999694824,0.6562500000,0.4109421372
3888,300.0000305176,0.6250000000,0.4100612104
3889,299.9999694824,0.6562500000,0.4109421372
3890,300.0000305176,0.6250000000,0.4100612104
3891,299.9999694824,0.6562500000,0.4109421372
