epoca,a,b,mse
1683,60.0043296814,67.4667968750,1264.9183349609
1684,60.0043373108,67.4648437500,1264.9200439453
1685,60.0043296814,67.4667968750,1264.9183349609
1686,60.0043373108,67.4648437500,1264.9200439453
1687,60.0043296814,67.4667968750,1264.9183349609
1688,60.0043373108,67.4648437500,1264.9200439453
1689,60.0043296814,67.4667968750,1264.9183349609
1690,60.0043373108,67.4648437500,1264.9200439453
1691,60.0043296814,67.4667968750,1264.9183349609
1692,60.0043373108,67.4648437500,1264.9200439453
1693,60.0043296814,67.4667968750,1264.9183349609
1694,60.0043373108,67.4648437500,1264.9200439453
1695,60.0043296814,67.4667968750,1264.9183349609
1696,60.0043373108,67.4648437500,1264.9200439453
1697,60.0043296814,67.4667968750,1264.9183349609
1698,60.0043373108,67.4648437500,1264.9200439453
1699,60.0043296814,67.4667968750,1264.9183349609
1700,60.0043373108,67.4648437500,1264.9200439453
1701,60.0043296814,67.4667968750,1264.9183349609
1702,60.0043373108,67.4648437500,1264.9200439453
1703,60.0043296814,67.4667968750,1264.9183349609
1704,60.0043373108,67.4648437500,1264.9200439453
1705,60.0043296814,67.4667968750,1264.9183349609
1706,60.0043373108,67.4648437500,1264.9200439453
1707,60.0043296814,67.4667968750,1264.9183349609
1708,60.0043373108,67.4648437500,1264.9200439453
1709,60.0043296814,67.4667968750,1264.9183349609
1710,60.0043373108,67.4648437500,1264.9200439453
1711,60.0043296814,67.4667968750,1264.9183349609
1712,60.0043373108,67.4648437500,1264.9200439453
1713,60.0043296814,67.4667968750,1264.9183349609
1714,60.0043373108,67.4648437500,1264.9200439453
1715,60.0043296814,67.4667968750,1264.9183349609
1716,60.0043373108,67.4648437500,1264.9200439453
1717,60.0043296814,67.4667968750,1264.9183349609
1718,60.0043373108,67.4648437500,1264.9200439453
1719,60.0043296814,67.4667968750,1264.9183349609
1720,60.0043373108,67.4648437500,1264.9200439453
1721,60.0043296814,67.4667968750,1264.9183349609
1722,60.0043373108,67.4648437500,1264.9200439453
1723,60.0043296814,67.4667968750,1264.9183349609
1724,60.0043373108,67.4648437500,1264.9200439453
1725,60.0043296814,67.4667968750,1264.9183349609
1726,60.0043373108,67.4648437500,1264.9200439453
1727,60.0043296814,67.4667968750,1264.9183349609
1728,60.0043373108,67.4648437500,1264.9200439453
1729,60.0043296814,67.4667968750,1264.9183349609
1730,60.0043373108,67.4648437500,1264.9200439453
1731,60.0043296814,67.4667968750,1264.9183349609
1732,60.0043373108,67.4648437500,1264.9200439453
1733,60.0043296814,67.4667968750,1264.9183349609
1734,60.0043373108,67.4648437500,1264.9200439453
1735,60.0043296814,67.4667968750,1264.9183349609
1736,60.0043373108,67.4648437500,1264.9200439453
1737,60.0043296814,67.4667968750,1264.9183349609
1738,60.0043373108,67.4648437500,1264.9200439453
1739,60.0043296814,67.4667968750,1264.9183349609
1740,60.0043373108,67.4648437500,1264.9200439453
1741,60.0043296814,67.4667968750,1264.9183349609
1742,60.0043373108,67.4648437500,1264.9200439453
1743,60.0043296814,67.4667968750,1264.9183349609
1744,60.0043373108,67.4648437500,1264.9200439453
1745,60.0043296814,67.4667968750,1264.9183349609
1746,60.0043373108,67.4648437500,1264.9200439453
1747,60.0043296814,67.4667968750,1264.9183349609
1748,60.0043373108,67.4648437500,1264.9200439453
1749,60.0043296814,67.4667968750,1264.9183349609
1750,60.0043373108,67.4648437500,1264.9200439453
1751,60.0043296814,67.4667968750,1264.9183349609
1752,60.0043373108,67.4648437500,1264.9200439453
1753,60.0043296814,67.4667968750,1264.9183349609
1754,60.0043373108,67.4648437500,1264.9200439453
1755,60.0043296814,67.4667968750,1264.9183349609
1756,60.0043373108,67.4648437500,1264.9200439453
1757,60.0043296814,67.4667968750,1264.9183349609
1758,60.0043373108,67.4648437500,1264.9200439453
1759,60.0043296814,67.4667968750,1264.9183349609
1760,60.0043373108,67.4648437500,1264.9200439453
1761,60.0043296814,67.4667968750,1264.9183349609
1762,60.0043373108,67.4648437500,1264.9200439453
1763,60.0043296814,67.4667968750,1264.9183349609
1764,60.0043373108,67.4648437500,1264.9200439453
1765,60.0043296814,67.4667968750,1264.9183349609
1766,60.0043373108,67.4648437500,1264.9200439453
1767,60.0043296814,67.4667968750,1264.9183349609
1768,60.0043373108,67.4648437500,1264.9200439453
1769,60.0043296814,67.4667968750,1264.9183349609
1770,60.0043373108,67.4648437500,1264.9200439453
1771,60.0043296814,67.4667968750,1264.9183349609
1772,60.0043373108,67.4648437500,1264.9200439453
1773,60.0043296814,67.4667968750,1264.9183349609
1774,60.0043373108,67.4648437500,1264.9200439453
1775,60.0043296814,67.4667968750,1264.9183349609
1776,60.0043373108,67.4648437500,1264.9200439453
1777,60.0043296814,67.4667968750,1264.9183349609
1778,60.0043373108,67.4648437500,1264.9200439453
1779,60.0043296814,67.4667968750,1264.9183349609
1780,60.0043373108,67.4648437500,1264.9200439453
1781,60.0043296814,67.4667968750,1264.9183349609
1782,60.0043373108,67.4648437500,1264.9200439453
1783,60.0043296814,67.4667968750,1264.9183349609
1784,60.0043373108,67.4648437500,1264.9200439453
1785,60.0043296814,67.4667968750,1264.9183349609
1786,60.0043373108,67.4648437500,1264.9200439453
1787,60.0043296814,67.4667968750,1264.9183349609
1788,60.0043373108,67.4648437500,1264.9200439453
1789,60.0043296814,67.4667968750,1264.9183349609
1790,60.0043373108,67.4648437500,1264.9200439453
1791,60.0043296814,67.4667968750,1264.9183349609
1792,60.0043373108,67.4648437500,1264.9200439453
1793,60.0043296814,67.4667968750,1264.9183349609
1794,60.0043373108,67.4648437500,1264.9200439453
1795,60.0043296814,67.4667968750,1264.9183349609
1796,60.0043373108,67.4648437500,1264.9200439453
1797,60.0043296814,67.4667968750,1264.9183349609
1798,60.0043373108,67.4648437500,1264.9200439453
1799,60.0043296814,67.4667968750,1264.9183349609
1800,60.0043373108,67.4648437500,1264.9200439453
1801,60.0043296814,67.4667968750,1264.9183349609
1802,60.0043373108,67.4648437500,1264.9200439453
1803,60.0043296814,67.4667968750,1264.9183349609
1804,60.0043373108,67.4648437500,1264.9200439453
1805,60.0043296814,67.4667968750,1264.9183349609
1806,60.0043373108,67.4648437500,1264.9200439453
1807,60.0043296814,67.4667968750,1264.9183349609
1808,60.0043373108,67.4648437500,1264.9200439453
1809,60.0043296814,67.4667968750,1264.9183349609
1810,60.0043373108,67.4648437500,1264.9200439453
1811,60.0043296814,67.4667968750,1264.9183349609
1812,60.0043373108,67.4648437500,1264.9200439453
1813,60.0043296814,67.4667968750,1264.9183349609
1814,60.0043373108,67.4648437500,1264.9200439453
1815,60.0043296814,67.4667968750,1264.9183349609
1816,60.0043373108,67.4648437500,1264.9200439453
1817,60.0043296814,67.4667968750,1264.9183349609
1818,60.0043373108,67.4648437500,1264.9200439453
1819,60.0043296814,67.4667968750,1264.9183349609
1820,60.0043373108,67.4648437500,1264.9200439453
1821,60.0043296814,67.4667968750,1264.9183349609
1822,60.0043373108,67.4648437500,1264.9200439453
1823,60.0043296814,67.4667968750,1264.9183349609
1824,60.0043373108,67.4648437500,1264.9200439453
1825,60.0043296814,67.4667968750,1264.9183349609
1826,60.0043373108,67.4648437500,1264.9200439453
1827,60.0043296814,67.4667968750,1264.9183349609
1828,60.0043373108,67.4648437500,1264.9200439453
1829,60.0043296814,67.4667968750,1264.9183349609
1830,60.0043373108,67.4648437500,1264.9200439453
1831,60.0043296814,67.4667968750,1264.9183349609
1832,60.0043373108,67.4648437500,1264.9200439453
1833,60.0043296814,67.4667968750,1264.9183349609
1834,60.0043373108,67.4648437500,1264.9200439453
1835,60.0043296814,67.4667968750,1264.9183349609
1836,60.0043373108,67.4648437500,1264.9200439453
1837,60.0043296814,67.4667968750,1264.9183349609
1838,60.0043373108,67.4648437500,1264.9200439453
1839,60.0043296814,67.4667968750,1264.9183349609
1840,60.0043373108,67.4648437500,1264.9200439453
1841,60.0043296814,67.4667968750,1264.9183349609
1842,60.0043373108,67.4648437500,1264.9200439453
1843,60.0043296814,67.4667968750,1264.9183349609
1844,60.0043373108,67.4648437500,1264.9200439453
1845,60.0043296814,67.4667968750,1264.9183349609
1846,60.0043373108,67.4648437500,1264.9200439453
1847,60.0043296814,67.4667968750,1264.9183349609
1848,60.0043373108,67.4648437500,1264.9200439453
1849,60.0043296814,67.4667968750,1264.9183349609
1850,60.0043373108,67.4648437500,1264.9200439453
1851,60.0043296814,67.4667968750,1264.9183349609
1852,60.0043373108,67.4648437500,1264.9200439453
1853,60.0043296814,67.4667968750,1264.9183349609
1854,60.0043373108,67.4648437500,1264.9200439453
1855,60.0043296814,67.4667968750,1264.9183349609
1856,60.0043373108,67.4648437500,1264.9200439453
1857,60.0043296814,67.4667968750,1264.9183349609
1858,60.0043373108,67.4648437500,1264.9200439453
1859,60.0043296814,67.4667968750,1264.9183349609
1860,60.0043373108,67.4648437500,1264.9200439453
1861,60.0043296814,67.4667968750,1264.9183349609
1862,60.0043373108,67.4648437500,1264.9200439453
1863,60.0043296814,67.4667968750,1264.9183349609
1864,60.0043373108,67.4648437500,1264.9200439453
1865,60.0043296814,67.4667968750,1264.9183349609
1866,60.0043373108,67.4648437500,1264.9200439453
1867,60.0043296814,67.4667968750,1264.9183349609
1868,60.0043373108,67.4648437500,1264.9200439453
1869,60.0043296814,67.4667968750,1264.9183349609
1870,60.0043373108,67.4648437500,1264.9200439453
1871,60.0043296814,67.4667968750,1264.9183349609
1872,60.0043373108,67.4648437500,1264.9200439453
1873,60.0043296814,67.4667968750,1264.9183349609
1874,60.0043373108,67.4648437500,1264.9200439453
1875,60.0043296814,67.4667968750,1264.9183349609
1876,60.0043373108,67.4648437500,1264.9200439453
1877,60.0043296814,67.4667968750,1264.9183349609
1878,60.0043373108,67.4648437500,1264.9200439453
1879,60.0043296814,67.4667968750,1264.9183349609
1880,60.0043373108,67.4648437500,1264.9200439453
1881,60.0043296814,67.4667968750,1264.9183349609
1882,60.0043373108,67.4648437500,1264.9200439453
1883,60.0043296814,67.4667968750,1264.9183349609
1884,60.0043373108,67.4648437500,1264.9200439453
1885,60.0043296814,67.4667968750,1264.9183349609
1886,60.0043373108,67.4648437500,1264.9200439453
1887,60.0043296814,67.4667968750,1264.9183349609
1888,60.0043373108,67.4648437500,1264.9200439453
1889,60.0043296814,67.4667968750,1264.9183349609
1890,60.0043373108,67.4648437500,1264.9200439453
1891,60.0043296814,67.4667968750,1264.9183349609
1892,60.0043373108,67.4648437500,1264.9200439453
1893,60.0043296814,67.4667968750,1264.9183349609
1894,60.0043373108,67.4648437500,1264.9200439453
1895,60.0043296814,67.4667968750,1264.9183349609
1896,60.0043373108,67.4648437500,1264.9200439453
1897,60.0043296814,67.4667968750,1264.9183349609
1898,60.0043373108,67.4648437500,1264.9200439453
1899,60.0043296814,67.4667968750,1264.9183349609
1900,60.0043373108,67.4648437500,1264.9200439453
1901,60.0043296814,67.4667968750,1264.9183349609
1902,60.0043373108,67.4648437500,1264.9200439453
1903,60.0043296814,67.4667968750,1264.9183349609
1904,60.0043373108,67.4648437500,1264.9200439453
1905,60.0043296814,67.4667968750,1264.9183349609
1906,60.0043373108,67.4648437500,1264.9200439453
1907,60.0043296814,67.4667968750,1264.9183349609
1908,60.0043373108,67.4648437500,1264.9200439453
1909,60.0043296814,67.4667968750,1264.9183349609
1910,60.0043373108,67.4648437500,1264.9200439453
1911,60.0043296814,67.4667968750,1264.9183349609
1912,60.0043373108,67.4648437500,1264.9200439453
1913,60.0043296814,67.4667968750,1264.9183349609
1914,60.0043373108,67.4648437500,1264.9200439453
1915,60.0043296814,67.4667968750,1264.9183349609
1916,60.0043373108,67.4648437500,1264.9200439453
1917,60.0043296814,67.4667968750,1264.9183349609
1918,60.0043373108,67.4648437500,1264.9200439453
1919,60.0043296814,67.4667968750,1264.9183349609
1920,60.0043373108,67.4648437500,1264.9200439453
1921,60.0043296814,67.4667968750,1264.9183349609
1922,60.0043373108,67.4648437500,1264.9200439453
1923,60.0043296814,67.4667968750,1264.9183349609
1924,60.0043373108,67.4648437500,1264.9200439453
1925,60.0043296814,67.4667968750,1264.9183349609
1926,60.0043373108,67.4648437500,1264.9200439453
1927,60.0043296814,67.4667968750,1264.9183349609
1928,60.0043373108,67.4648437500,1264.9200439453
1929,60.0043296814,67.4667968750,1264.9183349609
1930,60.0043373108,67.4648437500,1264.9200439453
1931,60.0043296814,67.4667968750,1264.9183349609
1932,60.0043373108,67.4648437500,1264.9200439453
1933,60.0043296814,67.4667968750,1264.9183349609
1934,60.0043373108,67.4648437500,1264.9200439453
1935,60.0043296814,67.4667968750,1264.9183349609
1936,60.0043373108,67.4648437500,1264.9200439453
1937,60.0043296814,67.4667968750,1264.9183349609
1938,60.0043373108,67.4648437500,1264.9200439453
1939,60.0043296814,67.4667968750,1264.9183349609
1940,60.0043373108,67.4648437500,1264.9200439453
1941,60.0043296814,67.4667968750,1264.9183349609
1942,60.0043373108,67.4648437500,1264.9200439453
1943,60.0043296814,67.4667968750,1264.9183349609
1944,60.0043373108,67.4648437500,1264.9200439453
1945,60.0043296814,67.4667968750,1264.9183349609
1946,60.0043373108,67.4648437500,1264.9200439453
1947,60.0043296814,67.4667968750,1264.9183349609
1948,60.0043373108,67.4648437500,1264.9200439453
1949,60.0043296814,67.4667968750,1264.9183349609
1950,60.0043373108,67.4648437500,1264.9200439453
1951,60.0043296814,67.4667968750,1264.9183349609
1952,60.0043373108,67.4648437500,1264.9200439453
1953,60.0043296814,67.4667968750,1264.9183349609
1954,60.0043373108,67.4648437500,1264.9200439453
1955,60.0043296814,67.4667968750,1264.9183349609
1956,60.0043373108,67.4648437500,1264.9200439453
1957,60.0043296814,67.4667968750,1264.9183349609
1958,60.0043373108,67.4648437500,1264.9200439453
1959,60.0043296814,67.4667968750,1264.9183349609
1960,60.0043373108,67.4648437500,1264.9200439453
1961,60.0043296814,67.4667968750,1264.9183349609
1962,60.0043373108,67.4648437500,1264.9200439453
1963,60.0043296814,67.4667968750,1264.9183349609
1964,60.0043373108,67.4648437500,1264.9200439453
1965,60.0043296814,67.4667968750,1264.9183349609
1966,60.0043373108,67.4648437500,1264.9200439453
1967,60.0043296814,67.4667968750,1264.9183349609
1968,60.0043373108,67.4648437500,1264.9200439453
1969,60.0043296814,67.4667968750,1264.9183349609
1970,60.0043373108,67.4648437500,1264.9200439453
1971,60.0043296814,67.4667968750,1264.9183349609
1972,60.0043373108,67.4648437500,1264.9200439453
1973,60.0043296814,67.4667968750,1264.9183349609
1974,60.0043373108,67.4648437500,1264.9200439453
1975,60.0043296814,67.4667968750,1264.9183349609
1976,60.0043373108,67.4648437500,1264.9200439453
1977,60.0043296814,67.4667968750,1264.9183349609
1978,60.0043373108,67.4648437500,1264.9200439453
1979,60.0043296814,67.4667968750,1264.9183349609
1980,60.0043373108,67.4648437500,1264.9200439453
1981,60.0043296814,67.4667968750,1264.9183349609
1982,60.0043373108,67.4648437500,1264.9200439453
1983,60.0043296814,67.4667968750,1264.9183349609
1984,60.0043373108,67.4648437500,1264.9200439453
1985,60.0043296814,67.4667968750,1264.9183349609
1986,60.0043373108,67.4648437500,1264.9200439453
1987,60.0043296814,67.4667968750,1264.9183349609
1988,60.0043373108,67.4648437500,1264.9200439453
1989,60.0043296814,67.4667968750,1264.9183349609
1990,60.0043373108,67.4648437500,1264.9200439453
1991,60.0043296814,67.4667968750,1264.9183349609
1992,60.0043373108,67.4648437500,1264.9200439453
1993,60.0043296814,67.4667968750,1264.9183349609
1994,60.0043373108,67.4648437500,1264.9200439453
1995,60.0043296814,67.4667968750,1264.9183349609
1996,60.0043373108,67.4648437500,1264.9200439453
1997,60.0043296814,67.4667968750,1264.9183349609
1998,60.0043373108,67.4648437500,1264.9200439453
1999,60.0043296814,67.4667968750,1264.9183349609
2000,60.0043373108,67.4648437500,1264.9200439453
2001,60.0043296814,67.4667968750,1264.9183349609
2002,60.0043373108,67.4648437500,1264.9200439453
2003,60.0043296814,67.4667968750,1264.9183349609
2004,60.0043373108,67.4648437500,1264.9200439453
2005,60.0043296814,67.4667968750,1264.9183349609
2006,60.0043373108,67.4648437500,1264.9200439453
2007,60.0043296814,67.4667968750,1264.9183349609
2008,60.0043373108,67.4648437500,1264.9200439453
2009,60.0043296814,67.4667968750,1264.9183349609
2010,60.0043373108,67.4648437500,1264.9200439453
2011,60.0043296814,67.4667968750,1264.9183349609
2012,60.0043373108,67.4648437500,1264.9200439453
2013,60.0043296814,67.4667968750,1264.9183349609
2014,60.0043373108,67.4648437500,1264.9200439453
2015,60.0043296814,67.4667968750,1264.9183349609
2016,60.0043373108,67.4648437500,1264.9200439453
2017,60.0043296814,67.4667968750,1264.9183349609
2018,60.0043373108,67.4648437500,1264.9200439453
2019,60.0043296814,67.4667968750,1264.9183349609
2020,60.0043373108,67.4648437500,1264.9200439453
2021,60.0043296814,67.4667968750,1264.9183349609
2022,60.0043373108,67.4648437500,1264.9200439453
2023,60.0043296814,67.4667968750,1264.9183349609
2024,60.0043373108,67.4648437500,1264.9200439453
2025,60.0043296814,67.4667968750,1264.9183349609
2026,60.0043373108,67.4648437500,1264.9200439453
2027,60.0043296814,67.4667968750,1264.9183349609
2028,60.0043373108,67.4648437500,1264.9200439453
2029,60.0043296814,67.4667968750,1264.9183349609
2030,60.0043373108,67.4648437500,1264.9200439453
2031,60.0043296814,67.4667968750,1264.9183349609
2032,60.0043373108,67.4648437500,1264.9200439453
2033,60.0043296814,67.4667968750,1264.9183349609
2034,60.0043373108,67.4648437500,1264.9200439453
2035,60.0043296814,67.4667968750,1264.9183349609
2036,60.0043373108,67.4648437500,1264.9200439453
2037,60.0043296814,67.4667968750,1264.9183349609
2038,60.0043373108,67.4648437500,1264.9200439453
2039,60.0043296814,67.4667968750,1264.9183349609
2040,60.0043373108,67.4648437500,1264.9200439453
2041,60.0043296814,67.4667968750,1264.9183349609
2042,60.0043373108,67.4648437500,1264.9200439453
2043,60.0043296814,67.4667968750,1264.9183349609
2044,60.0043373108,67.4648437500,1264.9200439453
2045,60.0043296814,67.4667968750,1264.9183349609
2046,60.0043373108,67.4648437500,1264.9200439453
2047,60.0043296814,67.4667968750,1264.9183349609
2048,60.0043373108,67.4648437500,1264.9200439453
2049,60.0043296814,67.4667968750,1264.9183349609
2050,60.0043373108,67.4648437500,1264.9200439453
2051,60.0043296814,67.4667968750,1264.9183349609
2052,60.0043373108,67.4648437500,1264.9200439453
2053,60.0043296814,67.4667968750,1264.9183349609
2054,60.0043373108,67.4648437500,1264.9200439453
2055,60.0043296814,67.4667968750,1264.9183349609
2056,60.0043373108,67.4648437500,1264.9200439453
2057,60.0043296814,67.4667968750,1264.9183349609
2058,60.0043373108,67.4648437500,1264.9200439453
2059,60.0043296814,67.4667968750,1264.9183349609
2060,60.0043373108,67.4648437500,1264.9200439453
2061,60.0043296814,67.4667968750,1264.9183349609
2062,60.0043373108,67.4648437500,1264.9200439453
2063,60.0043296814,67.4667968750,1264.9183349609
2064,60.0043373108,67.4648437500,1264.9200439453
2065,60.0043296814,67.4667968750,1264.9183349609
2066,60.0043373108,67.4648437500,1264.9200439453
2067,60.0043296814,67.4667968750,1264.9183349609
2068,60.0043373108,67.4648437500,1264.9200439453
2069,60.0043296814,67.4667968750,1264.9183349609
2070,60.0043373108,67.4648437500,1264.9200439453
2071,60.0043296814,67.4667968750,1264.9183349609
2072,60.0043373108,67.4648437500,1264.9200439453
2073,60.0043296814,67.4667968750,1264.9183349609
2074,60.0043373108,67.4648437500,1264.9200439453
2075,60.0043296814,67.4667968750,1264.9183349609
2076,60.0043373108,67.4648437500,1264.9200439453
2077,60.0043296814,67.4667968750,1264.9183349609
2078,60.0043373108,67.4648437500,1264.9200439453
2079,60.0043296814,67.4667968750,1264.9183349609
2080,60.0043373108,67.4648437500,1264.9200439453
2081,60.0043296814,67.4667968750,1264.9183349609
2082,60.0043373108,67.4648437500,1264.9200439453
2083,60.0043296814,67.4667968750,1264.9183349609
2084,60.0043373108,67.4648437500,1264.9200439453
2085,60.0043296814,67.4667968750,1264.9183349609
2086,60.0043373108,67.4648437500,1264.9200439453
2087,60.0043296814,67.4667968750,1264.9183349609
2088,60.0043373108,67.4648437500,1264.9200439453
2089,60.0043296814,67.4667968750,1264.9183349609
2090,60.0043373108,67.4648437500,1264.9200439453
2091,60.0043296814,67.4667968750,1264.9183349609
2092,60.0043373108,67.4648437500,1264.9200439453
2093,60.0043296814,67.4667968750,1264.9183349609
2094,60.0043373108,67.4648437500,1264.9200439453
2095,60.0043296814,67.4667968750,1264.9183349609
2096,60.0043373108,67.4648437500,1264.9200439453
2097,60.0043296814,67.4667968750,1264.9183349609
2098,60.0043373108,67.4648437500,1264.9200439453
2099,60.0043296814,67.4667968750,1264.9183349609
2100,60.0043373108,67.4648437500,1264.9200439453
2101,60.0043296814,67.4667968750,1264.9183349609
2102,60.0043373108,67.4648437500,1264.9200439453
2103,60.0043296814,67.4667968750,1264.9183349609
2104,60.0043373108,67.4648437500,1264.9200439453
2105,60.0043296814,67.4667968750,1264.9183349609
2106,60.0043373108,67.4648437500,1264.9200439453
2107,60.0043296814,67.4667968750,1264.9183349609
2108,60.0043373108,67.4648437500,1264.9200439453
2109,60.0043296814,67.4667968750,1264.9183349609
2110,60.0043373108,67.4648437500,1264.9200439453
2111,60.0043296814,67.4667968750,1264.9183349609
2112,60.0043373108,67.4648437500,1264.9200439453
2113,60.0043296814,67.4667968750,1264.9183349609
2114,60.0043373108,67.4648437500,1264.9200439453
2115,60.0043296814,67.4667968750,1264.9183349609
2116,60.0043373108,67.4648437500,1264.9200439453
2117,60.0043296814,67.4667968750,1264.9183349609
2118,60.0043373108,67.4648437500,1264.9200439453
2119,60.0043296814,67.4667968750,1264.9183349609
2120,60.0043373108,67.4648437500,1264.9200439453
2121,60.0043296814,67.4667968750,1264.9183349609
2122,60.0043373108,67.4648437500,1264.9200439453
2123,60.0043296814,67.4667968750,1264.9183349609
2124,60.0043373108,67.4648437500,1264.9200439453
2125,60.0043296814,67.4667968750,1264.9183349609
2126,60.0043373108,67.4648437500,1264.9200439453
2127,60.0043296814,67.4667968750,1264.9183349609
2128,60.0043373108,67.4648437500,1264.9200439453
2129,60.0043296814,67.4667968750,1264.9183349609
2130,60.0043373108,67.4648437500,1264.9200439453
2131,60.0043296814,67.4667968750,1264.9183349609
2132,60.0043373108,67.4648437500,1264.9200439453
2133,60.0043296814,67.4667968750,1264.9183349609
2134,60.0043373108,67.4648437500,1264.9200439453
2135,60.0043296814,67.4667968750,1264.9183349609
2136,60.0043373108,67.4648437500,1264.9200439453
2137,60.0043296814,67.4667968750,1264.9183349609
2138,60.0043373108,67.4648437500,1264.9200439453
2139,60.0043296814,67.4667968750,1264.9183349609
2140,60.0043373108,67.4648437500,1264.9200439453
2141,60.0043296814,67.4667968750,1264.9183349609
2142,60.0043373108,67.4648437500,1264.9200439453
2143,60.0043296814,67.4667968750,1264.9183349609
2144,60.0043373108,67.4648437500,1264.9200439453
2145,60.0043296814,67.4667968750,1264.9183349609
2146,60.0043373108,67.4648437500,1264.9200439453
2147,60.0043296814,67.4667968750,1264.9183349609
2148,60.0043373108,67.4648437500,1264.9200439453
2149,60.0043296814,67.4667968750,1264.9183349609
2150,60.0043373108,67.4648437500,1264.9200439453
2151,60.0043296814,67.4667968750,1264.9183349609
2152,60.0043373108,67.4648437500,1264.9200439453
2153,60.0043296814,67.4667968750,1264.9183349609
2154,60.0043373108,67.4648437500,1264.9200439453
2155,60.0043296814,67.4667968750,1264.9183349609
2156,60.0043373108,67.4648437500,1264.9200439453
2157,60.0043296814,67.4667968750,1264.9183349609
2158,60.0043373108,67.4648437500,1264.9200439453
2159,60.0043296814,67.4667968750,1264.9183349609
2160,60.0043373108,67.4648437500,1264.9200439453
2161,60.0043296814,67.4667968750,1264.9183349609
2162,60.0043373108,67.4648437500,1264.9200439453
2163,60.0043296814,67.4667968750,1264.9183349609
2164,60.0043373108,67.4648437500,1264.9200439453
2165,60.0043296814,67.4667968750,1264.9183349609
2166,60.0043373108,67.4648437500,1264.9200439453
2167,60.0043296814,67.4667968750,1264.9183349609
2168,60.0043373108,67.4648437500,1264.9200439453
2169,60.0043296814,67.4667968750,1264.9183349609
2170,60.0043373108,67.4648437500,1264.9200439453
2171,60.0043296814,67.4667968750,1264.9183349609
2172,60.0043373108,67.4648437500,1264.9200439453
2173,60.0043296814,67.4667968750,1264.9183349609
2174,60.0043373108,67.4648437500,1264.9200439453
2175,60.0043296814,67.4667968750,1264.9183349609
2176,60.0043373108,67.4648437500,1264.9200439453
2177,60.0043296814,67.4667968750,1264.9183349609
2178,60.0043373108,67.4648437500,1264.9200439453
2179,60.0043296814,67.4667968750,1264.9183349609
2180,60.0043373108,67.4648437500,1264.9200439453
2181,60.0043296814,67.4667968750,1264.9183349609
2182,60.0043373108,67.4648437500,1264.9200439453
2183,60.0043296814,67.4667968750,1264.9183349609
2184,60.0043373108,67.4648437500,1264.9200439453
2185,60.0043296814,67.4667968750,1264.9183349609
2186,60.0043373108,67.4648437500,1264.9200439453
2187,60.0043296814,67.4667968750,1264.9183349609
2188,60.0043373108,67.4648437500,1264.9200439453
2189,60.0043296814,67.4667968750,1264.9183349609
2190,60.0043373108,67.4648437500,1264.9200439453
2191,60.0043296814,67.4667968750,1264.9183349609
2192,60.0043373108,67.4648437500,1264.9200439453
2193,60.0043296814,67.4667968750,1264.9183349609
2194,60.0043373108,67.4648437500,1264.9200439453
2195,60.0043296814,67.4667968750,1264.9183349609
2196,60.0043373108,67.4648437500,1264.9200439453
2197,60.0043296814,67.4667968750,1264.9183349609
2198,60.0043373108,67.4648437500,1264.9200439453
2199,60.0043296814,67.4667968750,1264.9183349609
2200,60.0043373108,67.4648437500,1264.9200439453
2201,60.0043296814,67.4667968750,1264.9183349609
2202,60.0043373108,67.4648437500,1264.9200439453
2203,60.0043296814,67.4667968750,1264.9183349609
2204,60.0043373108,67.4648437500,1264.9200439453
2205,60.0043296814,67.4667968750,1264.9183349609
2206,60.0043373108,67.4648437500,1264.9200439453
2207,60.0043296814,67.4667968750,1264.9183349609
2208,60.0043373108,67.4648437500,1264.9200439453
2209,60.0043296814,67.4667968750,1264.9183349609
2210,60.0043373108,67.4648437500,1264.9200439453
2211,60.0043296814,67.4667968750,1264.9183349609
2212,60.0043373108,67.4648437500,1264.9200439453
2213,60.0043296814,67.4667968750,1264.9183349609
2214,60.0043373108,67.4648437500,1264.9200439453
2215,60.0043296814,67.4667968750,1264.9183349609
2216,60.0043373108,67.4648437500,1264.9200439453
2217,60.0043296814,67.4667968750,1264.9183349609
2218,60.0043373108,67.4648437500,1264.9200439453
2219,60.0043296814,67.4667968750,1264.9183349609
2220,60.0043373108,67.4648437500,1264.9200439453
2221,60.0043296814,67.4667968750,1264.9183349609
2222,60.0043373108,67.4648437500,1264.9200439453
2223,60.0043296814,67.4667968750,1264.9183349609
2224,60.0043373108,67.4648437500,1264.9200439453
2225,60.0043296814,67.4667968750,1264.9183349609
2226,60.0043373108,67.4648437500,1264.9200439453
2227,60.0043296814,67.4667968750,1264.9183349609
2228,60.0043373108,67.4648437500,1264.9200439453
2229,60.0043296814,67.4667968750,1264.9183349609
2230,60.0043373108,67.4648437500,1264.9200439453
2231,60.0043296814,67.4667968750,1264.9183349609
2232,60.0043373108,67.4648437500,1264.9200439453
2233,60.0043296814,67.4667968750,1264.9183349609
2234,60.0043373108,67.4648437500,1264.9200439453
2235,60.0043296814,67.4667968750,1264.9183349609
2236,60.0043373108,67.4648437500,1264.9200439453
2237,60.0043296814,67.4667968750,1264.9183349609
2238,60.0043373108,67.4648437500,1264.9200439453
2239,60.0043296814,67.4667968750,1264.9183349609
2240,60.0043373108,67.4648437500,1264.9200439453
2241,60.0043296814,67.4667968750,1264.9183349609
