epoca,a,b,mse
5193,60.0006141663,70.0214843750,1200.3361816406
5194,60.0006179810,70.0195312500,1200.3367919922
5195,60.0006141663,70.0214843750,1200.3361816406
5196,60.0006179810,70.0195312500,1200.3367919922
5197,60.0006141663,70.0214843750,1200.3361816406
5198,60.0006179810,70.0195312500,1200.3367919922
5199,60.0006141663,70.0214843750,1200.3361816406
5200,60.0006179810,70.0195312500,1200.3367919922
5201,60.0006141663,70.0214843750,1200.3361816406
5202,60.0006179810,70.0195312500,1200.3367919922
5203,60.0006141663,70.0214843750,1200.3361816406
5204,60.0006179810,70.0195312500,1200.3367919922
5205,60.0006141663,70.0214843750,1200.3361816406
5206,60.0006179810,70.0195312500,1200.3367919922
5207,60.0006141663,70.0214843750,1200.3361816406
5208,60.0006179810,70.0195312500,1200.3367919922
5209,60.0006141663,70.0214843750,1200.3361816406
5210,60.0006179810,70.0195312500,1200.3367919922
5211,60.0006141663,70.0214843750,1200.3361816406
5212,60.0006179810,70.0195312500,1200.3367919922
5213,60.0006141663,70.0214843750,1200.3361816406
5214,60.0006179810,70.0195312500,1200.3367919922
5215,60.0006141663,70.0214843750,1200.3361816406
5216,60.0006179810,70.0195312500,1200.3367919922
5217,60.0006141663,70.0214843750,1200.3361816406
5218,60.0006179810,70.0195312500,1200.3367919922
5219,60.0006141663,70.0214843750,1200.3361816406
5220,60.0006179810,70.0195312500,1200.3367919922
5221,60.0006141663,70.0214843750,1200.3361816406
5222,60.0006179810,70.0195312500,1200.3367919922
5223,60.0006141663,70.0214843750,1200.3361816406
5224,60.0006179810,70.0195312500,1200.3367919922
5225,60.0006141663,70.0214843750,1200.3361816406
5226,60.0006179810,70.0195312500,1200.3367919922
5227,60.0006141663,70.0214843750,1200.3361816406
5228,60.0006179810,70.0195312500,1200.3367919922
5229,60.0006141663,70.0214843750,1200.3361816406
5230,60.0006179810,70.0195312500,1200.3367919922
5231,60.0006141663,70.0214843750,1200.3361816406
5232,60.0006179810,70.0195312500,1200.3367919922
5233,60.0006141663,70.0214843750,1200.3361816406
5234,60.0006179810,70.0195312500,1200.3367919922
5235,60.0006141663,70.0214843750,1200.3361816406
5236,60.0006179810,70.0195312500,1200.3367919922
5237,60.0006141663,70.0214843750,1200.3361816406
5238,60.0006179810,70.0195312500,1200.3367919922
5239,60.0006141663,70.0214843750,1200.3361816406
5240,60.0006179810,70.0195312500,1200.3367919922
5241,60.0006141663,70.0214843750,1200.3361816406
5242,60.0006179810,70.0195312500,1200.3367919922
5243,60.0006141663,70.0214843750,1200.3361816406
5244,60.0006179810,70.0195312500,1200.3367919922
5245,60.0006141663,70.0214843750,1200.3361816406
5246,60.0006179810,70.0195312500,1200.3367919922
5247,60.0006141663,70.0214843750,1200.3361816406
5248,60.0006179810,70.0195312500,1200.3367919922
5249,60.0006141663,70.0214843750,1200.3361816406
5250,60.0006179810,70.0195312500,1200.3367919922
5251,60.0006141663,70.0214843750,1200.3361816406
5252,60.0006179810,70.0195312500,1200.3367919922
5253,60.0006141663,70.0214843750,1200.3361816406
5254,60.0006179810,70.0195312500,1200.3367919922
5255,60.0006141663,70.0214843750,1200.3361816406
5256,60.0006179810,70.0195312500,1200.3367919922
5257,60.0006141663,70.0214843750,1200.3361816406
5258,60.0006179810,70.0195312500,1200.3367919922
5259,60.0006141663,70.0214843750,1200.3361816406
5260,60.0006179810,70.0195312500,1200.3367919922
5261,60.0006141663,70.0214843750,1200.3361816406
5262,60.0006179810,70.0195312500,1200.3367919922
5263,60.0006141663,70.0214843750,1200.3361816406
5264,60.0006179810,70.0195312500,1200.3367919922
5265,60.0006141663,70.0214843750,1200.3361816406
5266,60.0006179810,70.0195312500,1200.3367919922
5267,60.0006141663,70.0214843750,1200.3361816406
5268,60.0006179810,70.0195312500,1200.3367919922
5269,60.0006141663,70.0214843750,1200.3361816406
5270,60.0006179810,70.0195312500,1200.3367919922
5271,60.0006141663,70.0214843750,1200.3361816406
5272,60.0006179810,70.0195312500,1200.3367919922
5273,60.0006141663,70.0214843750,1200.3361816406
5274,60.0006179810,70.0195312500,1200.3367919922
5275,60.0006141663,70.0214843750,1200.3361816406
5276,60.0006179810,70.0195312500,1200.3367919922
5277,60.0006141663,70.0214843750,1200.3361816406
5278,60.0006179810,70.0195312500,1200.3367919922
5279,60.0006141663,70.0214843750,1200.3361816406
5280,60.0006179810,70.0195312500,1200.3367919922
5281,60.0006141663,70.0214843750,1200.3361816406
5282,60.0006179810,70.0195312500,1200.3367919922
5283,60.0006141663,70.0214843750,1200.3361816406
5284,60.0006179810,70.0195312500,1200.3367919922
5285,60.0006141663,70.0214843750,1200.3361816406
5286,60.0006179810,70.0195312500,1200.3367919922
5287,60.0006141663,70.0214843750,1200.3361816406
5288,60.0006179810,70.0195312500,1200.3367919922
5289,60.0006141663,70.0214843750,1200.3361816406
5290,60.0006179810,70.0195312500,1200.3367919922
5291,60.0006141663,70.0214843750,1200.3361816406
5292,60.0006179810,70.0195312500,1200.3367919922
5293,60.0006141663,70.0214843750,1200.3361816406
5294,60.0006179810,70.0195312500,1200.3367919922
5295,60.0006141663,70.0214843750,1200.3361816406
5296,60.0006179810,70.0195312500,1200.3367919922
5297,60.0006141663,70.0214843750,1200.3361816406
5298,60.0006179810,70.0195312500,1200.3367919922
5299,60.0006141663,70.0214843750,1200.3361816406
5300,60.0006179810,70.0195312500,1200.3367919922
5301,60.0006141663,70.0214843750,1200.3361816406
5302,60.0006179810,70.0195312500,1200.3367919922
5303,60.0006141663,70.0214843750,1200.3361816406
5304,60.0006179810,70.0195312500,1200.3367919922
5305,60.0006141663,70.0214843750,1200.3361816406
5306,60.0006179810,70.0195312500,1200.3367919922
5307,60.0006141663,70.0214843750,1200.3361816406
5308,60.0006179810,70.0195312500,1200.3367919922
5309,60.0006141663,70.0214843750,1200.3361816406
5310,60.0006179810,70.0195312500,1200.3367919922
5311,60.0006141663,70.0214843750,1200.3361816406
5312,60.0006179810,70.0195312500,1200.3367919922
5313,60.0006141663,70.0214843750,1200.3361816406
5314,60.0006179810,70.0195312500,1200.3367919922
5315,60.0006141663,70.0214843750,1200.3361816406
5316,60.0006179810,70.0195312500,1200.3367919922
5317,60.0006141663,70.0214843750,1200.3361816406
5318,60.0006179810,70.0195312500,1200.3367919922
5319,60.0006141663,70.0214843750,1200.3361816406
5320,60.0006179810,70.0195312500,1200.3367919922
5321,60.0006141663,70.0214843750,1200.3361816406
5322,60.0006179810,70.0195312500,1200.3367919922
5323,60.0006141663,70.0214843750,1200.3361816406
5324,60.0006179810,70.0195312500,1200.3367919922
5325,60.0006141663,70.0214843750,1200.3361816406
5326,60.0006179810,70.0195312500,1200.3367919922
5327,60.0006141663,70.0214843750,1200.3361816406
5328,60.0006179810,70.0195312500,1200.3367919922
5329,60.0006141663,70.0214843750,1200.3361816406
5330,60.0006179810,70.0195312500,1200.3367919922
5331,60.0006141663,70.0214843750,1200.3361816406
5332,60.0006179810,70.0195312500,1200.3367919922
5333,60.0006141663,70.0214843750,1200.3361816406
5334,60.0006179810,70.0195312500,1200.3367919922
5335,60.0006141663,70.0214843750,1200.3361816406
5336,60.0006179810,70.0195312500,1200.3367919922
5337,60.0006141663,70.0214843750,1200.3361816406
5338,60.0006179810,70.0195312500,1200.3367919922
5339,60.0006141663,70.0214843750,1200.3361816406
5340,60.0006179810,70.0195312500,1200.3367919922
5341,60.0006141663,70.0214843750,1200.3361816406
5342,60.0006179810,70.0195312500,1200.3367919922
5343,60.0006141663,70.0214843750,1200.3361816406
5344,60.0006179810,70.0195312500,1200.3367919922
5345,60.0006141663,70.0214843750,1200.3361816406
5346,60.0006179810,70.0195312500,1200.3367919922
5347,60.0006141663,70.0214843750,1200.3361816406
5348,60.0006179810,70.0195312500,1200.3367919922
5349,60.0006141663,70.0214843750,1200.3361816406
5350,60.0006179810,70.0195312500,1200.3367919922
5351,60.0006141663,70.0214843750,1200.3361816406
5352,60.0006179810,70.0195312500,1200.3367919922
5353,60.0006141663,70.0214843750,1200.3361816406
5354,60.0006179810,70.0195312500,1200.3367919922
5355,60.0006141663,70.0214843750,1200.3361816406
5356,60.0006179810,70.0195312500,1200.3367919922
5357,60.0006141663,70.0214843750,1200.3361816406
5358,60.0006179810,70.0195312500,1200.3367919922
5359,60.0006141663,70.0214843750,1200.3361816406
5360,60.0006179810,70.0195312500,1200.3367919922
5361,60.0006141663,70.0214843750,1200.3361816406
5362,60.0006179810,70.0195312500,1200.3367919922
5363,60.0006141663,70.0214843750,1200.3361816406
5364,60.0006179810,70.0195312500,1200.3367919922
5365,60.0006141663,70.0214843750,1200.3361816406
5366,60.0006179810,70.0195312500,1200.3367919922
5367,60.0006141663,70.0214843750,1200.3361816406
5368,60.0006179810,70.0195312500,1200.3367919922
5369,60.0006141663,70.0214843750,1200.3361816406
5370,60.0006179810,70.0195312500,1200.3367919922
5371,60.0006141663,70.0214843750,1200.3361816406
5372,60.0006179810,70.0195312500,1200.3367919922
5373,60.0006141663,70.0214843750,1200.3361816406
5374,60.0006179810,70.0195312500,1200.3367919922
5375,60.0006141663,70.0214843750,1200.3361816406
5376,60.0006179810,70.0195312500,1200.3367919922
5377,60.0006141663,70.0214843750,1200.3361816406
5378,60.0006179810,70.0195312500,1200.3367919922
5379,60.0006141663,70.0214843750,1200.3361816406
5380,60.0006179810,70.0195312500,1200.3367919922
5381,60.0006141663,70.0214843750,1200.3361816406
5382,60.0006179810,70.0195312500,1200.3367919922
5383,60.0006141663,70.0214843750,1200.3361816406
5384,60.0006179810,70.0195312500,1200.3367919922
5385,60.0006141663,70.0214843750,1200.3361816406
5386,60.0006179810,70.0195312500,1200.3367919922
5387,60.0006141663,70.0214843750,1200.3361816406
5388,60.0006179810,70.0195312500,1200.3367919922
5389,60.0006141663,70.0214843750,1200.3361816406
5390,60.0006179810,70.0195312500,1200.3367919922
5391,60.0006141663,70.0214843750,1200.3361816406
5392,60.0006179810,70.0195312500,1200.3367919922
5393,60.0006141663,70.0214843750,1200.3361816406
5394,60.0006179810,70.0195312500,1200.3367919922
5395,60.0006141663,70.0214843750,1200.3361816406
5396,60.0006179810,70.0195312500,1200.3367919922
5397,60.0006141663,70.0214843750,1200.3361816406
5398,60.0006179810,70.0195312500,1200.3367919922
5399,60.0006141663,70.0214843750,1200.3361816406
5400,60.0006179810,70.0195312500,1200.3367919922
5401,60.0006141663,70.0214843750,1200.3361816406
5402,60.0006179810,70.0195312500,1200.3367919922
5403,60.0006141663,70.0214843750,1200.3361816406
5404,60.0006179810,70.0195312500,1200.3367919922
5405,60.0006141663,70.0214843750,1200.3361816406
5406,60.0006179810,70.0195312500,1200.3367919922
5407,60.0006141663,70.0214843750,1200.3361816406
5408,60.0006179810,70.0195312500,1200.3367919922
5409,60.0006141663,70.0214843750,1200.3361816406
5410,60.0006179810,70.0195312500,1200.3367919922
5411,60.0006141663,70.0214843750,1200.3361816406
5412,60.0006179810,70.0195312500,1200.3367919922
5413,60.0006141663,70.0214843750,1200.3361816406
5414,60.0006179810,70.0195312500,1200.3367919922
5415,60.0006141663,70.0214843750,1200.3361816406
5416,60.0006179810,70.0195312500,1200.3367919922
5417,60.0006141663,70.0214843750,1200.3361816406
5418,60.0006179810,70.0195312500,1200.3367919922
5419,60.0006141663,70.0214843750,1200.3361816406
5420,60.0006179810,70.0195312500,1200.3367919922
5421,60.0006141663,70.0214843750,1200.3361816406
5422,60.0006179810,70.0195312500,1200.3367919922
5423,60.0006141663,70.0214843750,1200.3361816406
5424,60.0006179810,70.0195312500,1200.3367919922
5425,60.0006141663,70.0214843750,1200.3361816406
5426,60.0006179810,70.0195312500,1200.3367919922
5427,60.0006141663,70.0214843750,1200.3361816406
5428,60.0006179810,70.0195312500,1200.3367919922
5429,60.0006141663,70.0214843750,1200.3361816406
5430,60.0006179810,70.0195312500,1200.3367919922
5431,60.0006141663,70.0214843750,1200.3361816406
5432,60.0006179810,70.0195312500,1200.3367919922
5433,60.0006141663,70.0214843750,1200.3361816406
5434,60.0006179810,70.0195312500,1200.3367919922
5435,60.0006141663,70.0214843750,1200.3361816406
5436,60.0006179810,70.0195312500,1200.3367919922
5437,60.0006141663,70.0214843750,1200.3361816406
5438,60.0006179810,70.0195312500,1200.3367919922
5439,60.0006141663,70.0214843750,1200.3361816406
5440,60.0006179810,70.0195312500,1200.3367919922
5441,60.0006141663,70.0214843750,1200.3361816406
5442,60.0006179810,70.0195312500,1200.3367919922
5443,60.0006141663,70.0214843750,1200.3361816406
5444,60.0006179810,70.0195312500,1200.3367919922
5445,60.0006141663,70.0214843750,1200.3361816406
5446,60.0006179810,70.0195312500,1200.3367919922
5447,60.0006141663,70.0214843750,1200.3361816406
5448,60.0006179810,70.0195312500,1200.3367919922
5449,60.0006141663,70.0214843750,1200.3361816406
5450,60.0006179810,70.0195312500,1200.3367919922
5451,60.0006141663,70.0214843750,1200.3361816406
5452,60.0006179810,70.0195312500,1200.3367919922
5453,60.0006141663,70.0214843750,1200.3361816406
5454,60.0006179810,70.0195312500,1200.3367919922
5455,60.0006141663,70.0214843750,1200.3361816406
5456,60.0006179810,70.0195312500,1200.3367919922
5457,60.0006141663,70.0214843750,1200.3361816406
5458,60.0006179810,70.0195312500,1200.3367919922
5459,60.0006141663,70.0214843750,1200.3361816406
5460,60.0006179810,70.0195312500,1200.3367919922
5461,60.0006141663,70.0214843750,1200.3361816406
5462,60.0006179810,70.0195312500,1200.3367919922
5463,60.0006141663,70.0214843750,1200.3361816406
5464,60.0006179810,70.0195312500,1200.3367919922
5465,60.0006141663,70.0214843750,1200.3361816406
5466,60.0006179810,70.0195312500,1200.3367919922
5467,60.0006141663,70.0214843750,1200.3361816406
5468,60.0006179810,70.0195312500,1200.3367919922
5469,60.0006141663,70.0214843750,1200.3361816406
5470,60.0006179810,70.0195312500,1200.3367919922
5471,60.0006141663,70.0214843750,1200.3361816406
5472,60.0006179810,70.0195312500,1200.3367919922
5473,60.0006141663,70.0214843750,1200.3361816406
5474,60.0006179810,70.0195312500,1200.3367919922
5475,60.0006141663,70.0214843750,1200.3361816406
5476,60.0006179810,70.0195312500,1200.3367919922
5477,60.0006141663,70.0214843750,1200.3361816406
5478,60.0006179810,70.0195312500,1200.3367919922
5479,60.0006141663,70.0214843750,1200.3361816406
5480,60.0006179810,70.0195312500,1200.3367919922
5481,60.0006141663,70.0214843750,1200.3361816406
5482,60.0006179810,70.0195312500,1200.3367919922
5483,60.0006141663,70.0214843750,1200.3361816406
5484,60.0006179810,70.0195312500,1200.3367919922
5485,60.0006141663,70.0214843750,1200.3361816406
5486,60.0006179810,70.0195312500,1200.3367919922
5487,60.0006141663,70.0214843750,1200.3361816406
5488,60.0006179810,70.0195312500,1200.3367919922
5489,60.0006141663,70.0214843750,1200.3361816406
5490,60.0006179810,70.0195312500,1200.3367919922
5491,60.0006141663,70.0214843750,1200.3361816406
5492,60.0006179810,70.0195312500,1200.3367919922
5493,60.0006141663,70.0214843750,1200.3361816406
5494,60.0006179810,70.0195312500,1200.3367919922
5495,60.0006141663,70.0214843750,1200.3361816406
5496,60.0006179810,70.0195312500,1200.3367919922
5497,60.0006141663,70.0214843750,1200.3361816406
5498,60.0006179810,70.0195312500,1200.3367919922
5499,60.0006141663,70.0214843750,1200.3361816406
5500,60.0006179810,70.0195312500,1200.3367919922
5501,60.0006141663,70.0214843750,1200.3361816406
5502,60.0006179810,70.0195312500,1200.3367919922
5503,60.0006141663,70.0214843750,1200.3361816406
5504,60.0006179810,70.0195312500,1200.3367919922
5505,60.0006141663,70.0214843750,1200.3361816406
5506,60.0006179810,70.0195312500,1200.3367919922
5507,60.0006141663,70.0214843750,1200.3361816406
5508,60.0006179810,70.0195312500,1200.3367919922
5509,60.0006141663,70.0214843750,1200.3361816406
5510,60.0006179810,70.0195312500,1200.3367919922
5511,60.0006141663,70.0214843750,1200.3361816406
5512,60.0006179810,70.0195312500,1200.3367919922
5513,60.0006141663,70.0214843750,1200.3361816406
5514,60.0006179810,70.0195312500,1200.3367919922
5515,60.0006141663,70.0214843750,1200.3361816406
5516,60.0006179810,70.0195312500,1200.3367919922
5517,60.0006141663,70.0214843750,1200.3361816406
5518,60.0006179810,70.0195312500,1200.3367919922
5519,60.0006141663,70.0214843750,1200.3361816406
5520,60.0006179810,70.0195312500,1200.3367919922
5521,60.0006141663,70.0214843750,1200.3361816406
5522,60.0006179810,70.0195312500,1200.3367919922
5523,60.0006141663,70.0214843750,1200.3361816406
5524,60.0006179810,70.0195312500,1200.3367919922
5525,60.0006141663,70.0214843750,1200.3361816406
5526,60.0006179810,70.0195312500,1200.3367919922
5527,60.0006141663,70.0214843750,1200.3361816406
5528,60.0006179810,70.0195312500,1200.3367919922
5529,60.0006141663,70.0214843750,1200.3361816406
5530,60.0006179810,70.0195312500,1200.3367919922
5531,60.0006141663,70.0214843750,1200.3361816406
5532,60.0006179810,70.0195312500,1200.3367919922
5533,60.0006141663,70.0214843750,1200.3361816406
5534,60.0006179810,70.0195312500,1200.3367919922
5535,60.0006141663,70.0214843750,1200.3361816406
5536,60.0006179810,70.0195312500,1200.3367919922
5537,60.0006141663,70.0214843750,1200.3361816406
5538,60.0006179810,70.0195312500,1200.3367919922
5539,60.0006141663,70.0214843750,1200.3361816406
5540,60.0006179810,70.0195312500,1200.3367919922
5541,60.0006141663,70.0214843750,1200.3361816406
5542,60.0006179810,70.0195312500,1200.3367919922
5543,60.0006141663,70.0214843750,1200.3361816406
5544,60.0006179810,70.0195312500,1200.3367919922
5545,60.0006141663,70.0214843750,1200.3361816406
5546,60.0006179810,70.0195312500,1200.3367919922
5547,60.0006141663,70.0214843750,1200.3361816406
5548,60.0006179810,70.0195312500,1200.3367919922
5549,60.0006141663,70.0214843750,1200.3361816406
5550,60.0006179810,70.0195312500,1200.3367919922
5551,60.0006141663,70.0214843750,1200.3361816406
5552,60.0006179810,70.0195312500,1200.3367919922
5553,60.0006141663,70.0214843750,1200.3361816406
5554,60.0006179810,70.0195312500,1200.3367919922
5555,60.0006141663,70.0214843750,1200.3361816406
5556,60.0006179810,70.0195312500,1200.3367919922
5557,60.0006141663,70.0214843750,1200.3361816406
5558,60.0006179810,70.0195312500,1200.3367919922
5559,60.0006141663,70.0214843750,1200.3361816406
5560,60.0006179810,70.0195312500,1200.3367919922
5561,60.0006141663,70.0214843750,1200.3361816406
5562,60.0006179810,70.0195312500,1200.3367919922
5563,60.0006141663,70.0214843750,1200.3361816406
5564,60.0006179810,70.0195312500,1200.3367919922
5565,60.0006141663,70.0214843750,1200.3361816406
5566,60.0006179810,70.0195312500,1200.3367919922
5567,60.0006141663,70.0214843750,1200.3361816406
5568,60.0006179810,70.0195312500,1200.3367919922
5569,60.0006141663,70.0214843750,1200.3361816406
5570,60.0006179810,70.0195312500,1200.3367919922
5571,60.0006141663,70.0214843750,1200.3361816406
5572,60.0006179810,70.0195312500,1200.3367919922
5573,60.0006141663,70.0214843750,1200.3361816406
5574,60.0006179810,70.0195312500,1200.3367919922
5575,60.0006141663,70.0214843750,1200.3361816406
5576,60.0006179810,70.0195312500,1200.3367919922
5577,60.0006141663,70.0214843750,1200.3361816406
5578,60.0006179810,70.0195312500,1200.3367919922
5579,60.0006141663,70.0214843750,1200.3361816406
5580,60.0006179810,70.0195312500,1200.3367919922
5581,60.0006141663,70.0214843750,1200.3361816406
5582,60.0006179810,70.0195312500,1200.3367919922
5583,60.0006141663,70.0214843750,1200.3361816406
5584,60.0006179810,70.0195312500,1200.3367919922
5585,60.0006141663,70.0214843750,1200.3361816406
5586,60.0006179810,70.0195312500,1200.3367919922
5587,60.0006141663,70.0214843750,1200.3361816406
5588,60.0006179810,70.0195312500,1200.3367919922
5589,60.0006141663,70.0214843750,1200.3361816406
5590,60.0006179810,70.0195312500,1200.3367919922
5591,60.0006141663,70.0214843750,1200.3361816406
5592,60.0006179810,70.0195312500,1200.3367919922
5593,60.0006141663,70.0214843750,1200.3361816406
5594,60.0006179810,70.0195312500,1200.3367919922
5595,60.0006141663,70.0214843750,1200.3361816406
5596,60.0006179810,70.0195312500,1200.3367919922
5597,60.0006141663,70.0214843750,1200.3361816406
5598,60.0006179810,70.0195312500,1200.3367919922
5599,60.0006141663,70.0214843750,1200.3361816406
5600,60.0006179810,70.0195312500,1200.3367919922
5601,60.0006141663,70.0214843750,1200.3361816406
5602,60.0006179810,70.0195312500,1200.3367919922
5603,60.0006141663,70.0214843750,1200.3361816406
5604,60.0006179810,70.0195312500,1200.3367919922
5605,60.0006141663,70.0214843750,1200.3361816406
5606,60.0006179810,70.0195312500,1200.3367919922
5607,60.0006141663,70.0214843750,1200.3361816406
5608,60.0006179810,70.0195312500,1200.3367919922
5609,60.0006141663,70.0214843750,1200.3361816406
5610,60.0006179810,70.0195312500,1200.3367919922
5611,60.0006141663,70.0214843750,1200.3361816406
5612,60.0006179810,70.0195312500,1200.3367919922
5613,60.0006141663,70.0214843750,1200.3361816406
5614,60.0006179810,70.0195312500,1200.3367919922
5615,60.0006141663,70.0214843750,1200.3361816406
5616,60.0006179810,70.0195312500,1200.3367919922
5617,60.0006141663,70.0214843750,1200.3361816406
5618,60.0006179810,70.0195312500,1200.3367919922
5619,60.0006141663,70.0214843750,1200.3361816406
5620,60.0006179810,70.0195312500,1200.3367919922
5621,60.0006141663,70.0214843750,1200.3361816406
5622,60.0006179810,70.0195312500,1200.3367919922
5623,60.0006141663,70.0214843750,1200.3361816406
5624,60.0006179810,70.0195312500,1200.3367919922
5625,60.0006141663,70.0214843750,1200.3361816406
5626,60.0006179810,70.0195312500,1200.3367919922
5627,60.0006141663,70.0214843750,1200.3361816406
5628,60.0006179810,70.0195312500,1200.3367919922
5629,60.0006141663,70.0214843750,1200.3361816406
5630,60.0006179810,70.0195312500,1200.3367919922
5631,60.0006141663,70.0214843750,1200.3361816406
5632,60.0006179810,70.0195312500,1200.3367919922
5633,60.0006141663,70.0214843750,1200.3361816406
5634,60.0006179810,70.0195312500,1200.3367919922
5635,60.0006141663,70.0214843750,1200.3361816406
5636,60.0006179810,70.0195312500,1200.3367919922
5637,60.0006141663,70.0214843750,1200.3361816406
5638,60.0006179810,70.0195312500,1200.3367919922
5639,60.0006141663,70.0214843750,1200.3361816406
5640,60.0006179810,70.0195312500,1200.3367919922
5641,60.0006141663,70.0214843750,1200.3361816406
5642,60.0006179810,70.0195312500,1200.3367919922
5643,60.0006141663,70.0214843750,1200.3361816406
5644,60.0006179810,70.0195312500,1200.3367919922
5645,60.0006141663,70.0214843750,1200.3361816406
5646,60.0006179810,70.0195312500,1200.3367919922
5647,60.0006141663,70.0214843750,1200.3361816406
5648,60.0006179810,70.0195312500,1200.3367919922
5649,60.0006141663,70.0214843750,1200.3361816406
5650,60.0006179810,70.0195312500,1200.3367919922
5651,60.0006141663,70.0214843750,1200.3361816406
5652,60.0006179810,70.0195312500,1200.3367919922
5653,60.0006141663,70.0214843750,1200.3361816406
5654,60.0006179810,70.0195312500,1200.3367919922
5655,60.0006141663,70.0214843750,1200.3361816406
5656,60.0006179810,70.0195312500,1200.3367919922
5657,60.0006141663,70.0214843750,1200.3361816406
5658,60.0006179810,70.0195312500,1200.3367919922
5659,60.0006141663,70.0214843750,1200.3361816406
5660,60.0006179810,70.0195312500,1200.3367919922
5661,60.0006141663,70.0214843750,1200.3361816406
5662,60.0006179810,70.0195312500,1200.3367919922
5663,60.0006141663,70.0214843750,1200.3361816406
5664,60.0006179810,70.0195312500,1200.3367919922
5665,60.0006141663,70.0214843750,1200.3361816406
5666,60.0006179810,70.0195312500,1200.3367919922
5667,60.0006141663,70.0214843750,1200.3361816406
5668,60.0006179810,70.0195312500,1200.3367919922
5669,60.0006141663,70.0214843750,1200.3361816406
5670,60.0006179810,70.0195312500,1200.3367919922
5671,60.0006141663,70.0214843750,1200.3361816406
5672,60.0006179810,70.0195312500,1200.3367919922
5673,60.0006141663,70.0214843750,1200.3361816406
5674,60.0006179810,70.0195312500,1200.3367919922
5675,60.0006141663,70.0214843750,1200.3361816406
5676,60.0006179810,70.0195312500,1200.3367919922
5677,60.0006141663,70.0214843750,1200.3361816406
5678,60.0006179810,70.0195312500,1200.3367919922
5679,60.0006141663,70.0214843750,1200.3361816406
5680,60.0006179810,70.0195312500,1200.3367919922
5681,60.0006141663,70.0214843750,1200.3361816406
5682,60.0006179810,70.0195312500,1200.3367919922
5683,60.0006141663,70.0214843750,1200.3361816406
5684,60.0006179810,70.0195312500,1200.3367919922
5685,60.0006141663,70.0214843750,1200.3361816406
5686,60.0006179810,70.0195312500,1200.3367919922
5687,60.0006141663,70.0214843750,1200.3361816406
5688,60.0006179810,70.0195312500,1200.3367919922
5689,60.0006141663,70.0214843750,1200.3361816406
5690,60.0006179810,70.0195312500,1200.3367919922
5691,60.0006141663,70.0214843750,1200.3361816406
5692,60.0006179810,70.0195312500,1200.3367919922
5693,60.0006141663,70.0214843750,1200.3361816406
5694,60.0006179810,70.0195312500,1200.3367919922
5695,60.0006141663,70.0214843750,1200.3361816406
5696,60.0006179810,70.0195312500,1200.3367919922
5697,60.0006141663,70.0214843750,1200.3361816406
5698,60.0006179810,70.0195312500,1200.3367919922
5699,60.0006141663,70.0214843750,1200.3361816406
5700,60.0006179810,70.0195312500,1200.3367919922
5701,60.0006141663,70.0214843750,1200.3361816406
5702,60.0006179810,70.0195312500,1200.3367919922
5703,60.0006141663,70.0214843750,1200.3361816406
5704,60.0006179810,70.0195312500,1200.3367919922
5705,60.0006141663,70.0214843750,1200.3361816406
5706,60.0006179810,70.0195312500,1200.3367919922
5707,60.0006141663,70.0214843750,1200.3361816406
5708,60.0006179810,70.0195312500,1200.3367919922
5709,60.0006141663,70.0214843750,1200.3361816406
5710,60.0006179810,70.0195312500,1200.3367919922
5711,60.0006141663,70.0214843750,1200.3361816406
5712,60.0006179810,70.0195312500,1200.3367919922
5713,60.0006141663,70.0214843750,1200.3361816406
5714,60.0006179810,70.0195312500,1200.3367919922
5715,60.0006141663,70.0214843750,1200.3361816406
5716,60.0006179810,70.0195312500,1200.3367919922
5717,60.0006141663,70.0214843750,1200.3361816406
5718,60.0006179810,70.0195312500,1200.3367919922
5719,60.0006141663,70.0214843750,1200.3361816406
5720,60.0006179810,70.0195312500,1200.3367919922
5721,60.0006141663,70.0214843750,1200.3361816406
5722,60.0006179810,70.0195312500,1200.3367919922
5723,60.0006141663,70.0214843750,1200.3361816406
5724,60.0006179810,70.0195312500,1200.3367919922
5725,60.0006141663,70.0214843750,1200.3361816406
5726,60.0006179810,70.0195312500,1200.3367919922
5727,60.0006141663,70.0214843750,1200.3361816406
5728,60.0006179810,70.0195312500,1200.3367919922
5729,60.0006141663,70.0214843750,1200.3361816406
5730,60.0006179810,70.0195312500,1200.3367919922
5731,60.0006141663,70.0214843750,1200.3361816406
5732,60.0006179810,70.0195312500,1200.3367919922
5733,60.0006141663,70.0214843750,1200.3361816406
5734,60.0006179810,70.0195312500,1200.3367919922
5735,60.0006141663,70.0214843750,1200.3361816406
5736,60.0006179810,70.0195312500,1200.3367919922
5737,60.0006141663,70.0214843750,1200.3361816406
5738,60.0006179810,70.0195312500,1200.3367919922
5739,60.0006141663,70.0214843750,1200.3361816406
5740,60.0006179810,70.0195312500,1200.3367919922
5741,60.0006141663,70.0214843750,1200.3361816406
5742,60.0006179810,70.0195312500,1200.3367919922
5743,60.0006141663,70.0214843750,1200.3361816406
5744,60.0006179810,70.0195312500,1200.3367919922
5745,60.0006141663,70.0214843750,1200.3361816406
5746,60.0006179810,70.0195312500,1200.3367919922
5747,60.0006141663,70.0214843750,1200.3361816406
5748,60.0006179810,70.0195312500,1200.3367919922
5749,60.0006141663,70.0214843750,1200.3361816406
5750,60.0006179810,70.0195312500,1200.3367919922
5751,60.0006141663,70.0214843750,1200.3361816406
