epoca,a,b,mse
3991,2.0000586510,0.9569091797,0.2572484910
3992,2.0000591278,0.9566650391,0.2572495639
3993,2.0000586510,0.9569091797,0.2572484910
3994,2.0000591278,0.9566650391,0.2572495639
3995,2.0000586510,0.9569091797,0.2572484910
3996,2.0000591278,0.9566650391,0.2572495639
3997,2.0000586510,0.9569091797,0.2572484910
3998,2.0000591278,0.9566650391,0.2572495639
3999,2.0000586510,0.9569091797,0.2572484910
4000,2.0000591278,0.9566650391,0.2572495639
4001,2.0000586510,0.9569091797,0.2572484910
4002,2.0000591278,0.9566650391,0.2572495639
4003,2.0000586510,0.9569091797,0.2572484910
4004,2.0000591278,0.9566650391,0.2572495639
4005,2.0000586510,0.9569091797,0.2572484910
4006,2.0000591278,0.9566650391,0.2572495639
4007,2.0000586510,0.9569091797,0.2572484910
4008,2.0000591278,0.9566650391,0.2572495639
4009,2.0000586510,0.9569091797,0.2572484910
4010,2.0000591278,0.9566650391,0.2572495639
4011,2.0000586510,0.9569091797,0.2572484910
4012,2.0000591278,0.9566650391,0.2572495639
4013,2.0000586510,0.9569091797,0.2572484910
4014,2.0000591278,0.9566650391,0.2572495639
4015,2.0000586510,0.9569091797,0.2572484910
4016,2.0000591278,0.9566650391,0.2572495639
4017,2.0000586510,0.9569091797,0.2572484910
4018,2.0000591278,0.9566650391,0.2572495639
4019,2.0000586510,0.9569091797,0.2572484910
4020,2.0000591278,0.9566650391,0.2572495639
4021,2.0000586510,0.9569091797,0.2572484910
4022,2.0000591278,0.9566650391,0.2572495639
4023,2.0000586510,0.9569091797,0.2572484910
4024,2.0000591278,0.9566650391,0.2572495639
4025,2.0000586510,0.9569091797,0.2572484910
4026,2.0000591278,0.9566650391,0.2572495639
4027,2.0000586510,0.9569091797,0.2572484910
4028,2.0000591278,0.9566650391,0.2572495639
4029,2.0000586510,0.9569091797,0.2572484910
4030,2.0000591278,0.9566650391,0.2572495639
4031,2.0000586510,0.9569091797,0.2572484910
4032,2.0000591278,0.9566650391,0.2572495639
4033,2.0000586510,0.9569091797,0.2572484910
4034,2.0000591278,0.9566650391,0.2572495639
4035,2.0000586510,0.9569091797,0.2572484910
4036,2.0000591278,0.9566650391,0.2572495639
4037,2.0000586510,0.9569091797,0.2572484910
4038,2.0000591278,0.9566650391,0.2572495639
4039,2.0000586510,0.9569091797,0.2572484910
4040,2.0000591278,0.9566650391,0.2572495639
4041,2.0000586510,0.9569091797,0.2572484910
4042,2.0000591278,0.9566650391,0.2572495639
4043,2.0000586510,0.9569091797,0.2572484910
4044,2.0000591278,0.9566650391,0.2572495639
4045,2.0000586510,0.9569091797,0.2572484910
4046,2.0000591278,0.9566650391,0.2572495639
4047,2.0000586510,0.9569091797,0.2572484910
4048,2.0000591278,0.9566650391,0.2572495639
4049,2.0000586510,0.9569091797,0.2572484910
4050,2.0000591278,0.9566650391,0.2572495639
4051,2.0000586510,0.9569091797,0.2572484910
4052,2.0000591278,0.9566650391,0.2572495639
4053,2.0000586510,0.9569091797,0.2572484910
4054,2.0000591278,0.9566650391,0.2572495639
4055,2.0000586510,0.9569091797,0.2572484910
4056,2.0000591278,0.9566650391,0.2572495639
4057,2.0000586510,0.9569091797,0.2572484910
4058,2.0000591278,0.9566650391,0.2572495639
4059,2.0000586510,0.9569091797,0.2572484910
4060,2.0000591278,0.9566650391,0.2572495639
4061,2.0000586510,0.9569091797,0.2572484910
4062,2.0000591278,0.9566650391,0.2572495639
4063,2.0000586510,0.9569091797,0.2572484910
4064,2.0000591278,0.9566650391,0.2572495639
4065,2.0000586510,0.9569091797,0.2572484910
4066,2.0000591278,0.9566650391,0.2572495639
4067,2.0000586510,0.9569091797,0.2572484910
4068,2.0000591278,0.9566650391,0.2572495639
4069,2.0000586510,0.9569091797,0.2572484910
4070,2.0000591278,0.9566650391,0.2572495639
4071,2.0000586510,0.9569091797,0.2572484910
4072,2.0000591278,0.9566650391,0.2572495639
4073,2.0000586510,0.9569091797,0.2572484910
4074,2.0000591278,0.9566650391,0.2572495639
4075,2.0000586510,0.9569091797,0.2572484910
4076,2.0000591278,0.9566650391,0.2572495639
4077,2.0000586510,0.9569091797,0.2572484910
4078,2.0000591278,0.9566650391,0.2572495639
4079,2.0000586510,0.9569091797,0.2572484910
4080,2.0000591278,0.9566650391,0.2572495639
4081,2.0000586510,0.9569091797,0.2572484910
4082,2.0000591278,0.9566650391,0.2572495639
4083,2.0000586510,0.9569091797,0.2572484910
4084,2.0000591278,0.9566650391,0.2572495639
4085,2.0000586510,0.9569091797,0.2572484910
4086,2.0000591278,0.9566650391,0.2572495639
4087,2.0000586510,0.9569091797,0.2572484910
4088,2.0000591278,0.9566650391,0.2572495639
4089,2.0000586510,0.9569091797,0.2572484910
4090,2.0000591278,0.9566650391,0.2572495639
4091,2.0000586510,0.9569091797,0.2572484910
4092,2.0000591278,0.9566650391,0.2572495639
4093,2.0000586510,0.9569091797,0.2572484910
4094,2.0000591278,0.9566650391,0.2572495639
4095,2.0000586510,0.9569091797,0.2572484910
4096,2.0000591278,0.9566650391,0.2572495639
4097,2.0000586510,0.9569091797,0.2572484910
4098,2.0000591278,0.9566650391,0.2572495639
4099,2.0000586510,0.9569091797,0.2572484910
4100,2.0000591278,0.9566650391,0.2572495639
4101,2.0000586510,0.9569091797,0.2572484910
4102,2.0000591278,0.9566650391,0.2572495639
4103,2.0000586510,0.9569091797,0.2572484910
4104,2.0000591278,0.9566650391,0.2572495639
4105,2.0000586510,0.9569091797,0.2572484910
4106,2.0000591278,0.9566650391,0.2572495639
4107,2.0000586510,0.9569091797,0.2572484910
4108,2.0000591278,0.9566650391,0.2572495639
4109,2.0000586510,0.9569091797,0.2572484910
4110,2.0000591278,0.9566650391,0.2572495639
4111,2.0000586510,0.9569091797,0.2572484910
4112,2.0000591278,0.9566650391,0.2572495639
4113,2.0000586510,0.9569091797,0.2572484910
4114,2.0000591278,0.9566650391,0.2572495639
4115,2.0000586510,0.9569091797,0.2572484910
4116,2.0000591278,0.9566650391,0.2572495639
4117,2.0000586510,0.9569091797,0.2572484910
4118,2.0000591278,0.9566650391,0.2572495639
4119,2.0000586510,0.9569091797,0.2572484910
4120,2.0000591278,0.9566650391,0.2572495639
4121,2.0000586510,0.9569091797,0.2572484910
4122,2.0000591278,0.9566650391,0.2572495639
4123,2.0000586510,0.9569091797,0.2572484910
4124,2.0000591278,0.9566650391,0.2572495639
4125,2.0000586510,0.9569091797,0.2572484910
4126,2.0000591278,0.9566650391,0.2572495639
4127,2.0000586510,0.9569091797,0.2572484910
4128,2.0000591278,0.9566650391,0.2572495639
4129,2.0000586510,0.9569091797,0.2572484910
4130,2.0000591278,0.9566650391,0.2572495639
4131,2.0000586510,0.9569091797,0.2572484910
4132,2.0000591278,0.9566650391,0.2572495639
4133,2.0000586510,0.9569091797,0.2572484910
4134,2.0000591278,0.9566650391,0.2572495639
4135,2.0000586510,0.9569091797,0.2572484910
4136,2.0000591278,0.9566650391,0.2572495639
4137,2.0000586510,0.9569091797,0.2572484910
4138,2.0000591278,0.9566650391,0.2572495639
4139,2.0000586510,0.9569091797,0.2572484910
4140,2.0000591278,0.9566650391,0.2572495639
4141,2.0000586510,0.9569091797,0.2572484910
4142,2.0000591278,0.9566650391,0.2572495639
4143,2.0000586510,0.9569091797,0.2572484910
4144,2.0000591278,0.9566650391,0.2572495639
4145,2.0000586510,0.9569091797,0.2572484910
4146,2.0000591278,0.9566650391,0.2572495639
4147,2.0000586510,0.9569091797,0.2572484910
4148,2.0000591278,0.9566650391,0.2572495639
4149,2.0000586510,0.9569091797,0.2572484910
4150,2.0000591278,0.9566650391,0.2572495639
4151,2.0000586510,0.9569091797,0.2572484910
4152,2.0000591278,0.9566650391,0.2572495639
4153,2.0000586510,0.9569091797,0.2572484910
4154,2.0000591278,0.9566650391,0.2572495639
4155,2.0000586510,0.9569091797,0.2572484910
4156,2.0000591278,0.9566650391,0.2572495639
4157,2.0000586510,0.9569091797,0.2572484910
4158,2.0000591278,0.9566650391,0.2572495639
4159,2.0000586510,0.9569091797,0.2572484910
4160,2.0000591278,0.9566650391,0.2572495639
4161,2.0000586510,0.9569091797,0.2572484910
4162,2.0000591278,0.9566650391,0.2572495639
4163,2.0000586510,0.9569091797,0.2572484910
4164,2.0000591278,0.9566650391,0.2572495639
4165,2.0000586510,0.9569091797,0.2572484910
4166,2.0000591278,0.9566650391,0.2572495639
4167,2.0000586510,0.9569091797,0.2572484910
4168,2.0000591278,0.9566650391,0.2572495639
4169,2.0000586510,0.9569091797,0.2572484910
4170,2.0000591278,0.9566650391,0.2572495639
4171,2.0000586510,0.9569091797,0.2572484910
4172,2.0000591278,0.9566650391,0.2572495639
4173,2.0000586510,0.9569091797,0.2572484910
4174,2.0000591278,0.9566650391,0.2572495639
4175,2.0000586510,0.9569091797,0.2572484910
4176,2.0000591278,0.9566650391,0.2572495639
4177,2.0000586510,0.9569091797,0.2572484910
4178,2.0000591278,0.9566650391,0.2572495639
4179,2.0000586510,0.9569091797,0.2572484910
4180,2.0000591278,0.9566650391,0.2572495639
4181,2.0000586510,0.9569091797,0.2572484910
4182,2.0000591278,0.9566650391,0.2572495639
4183,2.0000586510,0.9569091797,0.2572484910
4184,2.0000591278,0.9566650391,0.2572495639
4185,2.0000586510,0.9569091797,0.2572484910
4186,2.0000591278,0.9566650391,0.2572495639
4187,2.0000586510,0.9569091797,0.2572484910
4188,2.0000591278,0.9566650391,0.2572495639
4189,2.0000586510,0.9569091797,0.2572484910
4190,2.0000591278,0.9566650391,0.2572495639
4191,2.0000586510,0.9569091797,0.2572484910
4192,2.0000591278,0.9566650391,0.2572495639
4193,2.0000586510,0.9569091797,0.2572484910
4194,2.0000591278,0.9566650391,0.2572495639
4195,2.0000586510,0.9569091797,0.2572484910
4196,2.0000591278,0.9566650391,0.2572495639
4197,2.0000586510,0.9569091797,0.2572484910
4198,2.0000591278,0.9566650391,0.2572495639
4199,2.0000586510,0.9569091797,0.2572484910
4200,2.0000591278,0.9566650391,0.2572495639
4201,2.0000586510,0.9569091797,0.2572484910
4202,2.0000591278,0.9566650391,0.2572495639
4203,2.0000586510,0.9569091797,0.2572484910
4204,2.0000591278,0.9566650391,0.2572495639
4205,2.0000586510,0.9569091797,0.2572484910
4206,2.0000591278,0.9566650391,0.2572495639
4207,2.0000586510,0.9569091797,0.2572484910
4208,2.0000591278,0.9566650391,0.2572495639
4209,2.0000586510,0.9569091797,0.2572484910
4210,2.0000591278,0.9566650391,0.2572495639
4211,2.0000586510,0.9569091797,0.2572484910
4212,2.0000591278,0.9566650391,0.2572495639
4213,2.0000586510,0.9569091797,0.2572484910
4214,2.0000591278,0.9566650391,0.2572495639
4215,2.0000586510,0.9569091797,0.2572484910
4216,2.0000591278,0.9566650391,0.2572495639
4217,2.0000586510,0.9569091797,0.2572484910
4218,2.0000591278,0.9566650391,0.2572495639
4219,2.0000586510,0.9569091797,0.2572484910
4220,2.0000591278,0.9566650391,0.2572495639
4221,2.0000586510,0.9569091797,0.2572484910
4222,2.0000591278,0.9566650391,0.2572495639
4223,2.0000586510,0.9569091797,0.2572484910
4224,2.0000591278,0.9566650391,0.2572495639
4225,2.0000586510,0.9569091797,0.2572484910
4226,2.0000591278,0.9566650391,0.2572495639
4227,2.0000586510,0.9569091797,0.2572484910
4228,2.0000591278,0.9566650391,0.2572495639
4229,2.0000586510,0.9569091797,0.2572484910
4230,2.0000591278,0.9566650391,0.2572495639
4231,2.0000586510,0.9569091797,0.2572484910
4232,2.0000591278,0.9566650391,0.2572495639
4233,2.0000586510,0.9569091797,0.2572484910
4234,2.0000591278,0.9566650391,0.2572495639
4235,2.0000586510,0.9569091797,0.2572484910
4236,2.0000591278,0.9566650391,0.2572495639
4237,2.0000586510,0.9569091797,0.2572484910
4238,2.0000591278,0.9566650391,0.2572495639
4239,2.0000586510,0.9569091797,0.2572484910
4240,2.0000591278,0.9566650391,0.2572495639
4241,2.0000586510,0.9569091797,0.2572484910
4242,2.0000591278,0.9566650391,0.2572495639
4243,2.0000586510,0.9569091797,0.2572484910
4244,2.0000591278,0.9566650391,0.2572495639
4245,2.0000586510,0.9569091797,0.2572484910
4246,2.0000591278,0.9566650391,0.2572495639
4247,2.0000586510,0.9569091797,0.2572484910
4248,2.0000591278,0.9566650391,0.2572495639
4249,2.0000586510,0.9569091797,0.2572484910
4250,2.0000591278,0.9566650391,0.2572495639
4251,2.0000586510,0.9569091797,0.2572484910
4252,2.0000591278,0.9566650391,0.2572495639
4253,2.0000586510,0.9569091797,0.2572484910
4254,2.0000591278,0.9566650391,0.2572495639
4255,2.0000586510,0.9569091797,0.2572484910
4256,2.0000591278,0.9566650391,0.2572495639
4257,2.0000586510,0.9569091797,0.2572484910
4258,2.0000591278,0.9566650391,0.2572495639
4259,2.0000586510,0.9569091797,0.2572484910
4260,2.0000591278,0.9566650391,0.2572495639
4261,2.0000586510,0.9569091797,0.2572484910
4262,2.0000591278,0.9566650391,0.2572495639
4263,2.0000586510,0.9569091797,0.2572484910
4264,2.0000591278,0.9566650391,0.2572495639
4265,2.0000586510,0.9569091797,0.2572484910
4266,2.0000591278,0.9566650391,0.2572495639
4267,2.0000586510,0.9569091797,0.2572484910
4268,2.0000591278,0.9566650391,0.2572495639
4269,2.0000586510,0.9569091797,0.2572484910
4270,2.0000591278,0.9566650391,0.2572495639
4271,2.0000586510,0.9569091797,0.2572484910
4272,2.0000591278,0.9566650391,0.2572495639
4273,2.0000586510,0.9569091797,0.2572484910
4274,2.0000591278,0.9566650391,0.2572495639
4275,2.0000586510,0.9569091797,0.2572484910
4276,2.0000591278,0.9566650391,0.2572495639
4277,2.0000586510,0.9569091797,0.2572484910
4278,2.0000591278,0.9566650391,0.2572495639
4279,2.0000586510,0.9569091797,0.2572484910
4280,2.0000591278,0.9566650391,0.2572495639
4281,2.0000586510,0.9569091797,0.2572484910
4282,2.0000591278,0.9566650391,0.2572495639
4283,2.0000586510,0.9569091797,0.2572484910
4284,2.0000591278,0.9566650391,0.2572495639
4285,2.0000586510,0.9569091797,0.2572484910
4286,2.0000591278,0.9566650391,0.2572495639
4287,2.0000586510,0.9569091797,0.2572484910
4288,2.0000591278,0.9566650391,0.2572495639
4289,2.0000586510,0.9569091797,0.2572484910
4290,2.0000591278,0.9566650391,0.2572495639
4291,2.0000586510,0.9569091797,0.2572484910
4292,2.0000591278,0.9566650391,0.2572495639
4293,2.0000586510,0.9569091797,0.2572484910
4294,2.0000591278,0.9566650391,0.2572495639
4295,2.0000586510,0.9569091797,0.2572484910
4296,2.0000591278,0.9566650391,0.2572495639
4297,2.0000586510,0.9569091797,0.2572484910
4298,2.0000591278,0.9566650391,0.2572495639
4299,2.0000586510,0.9569091797,0.2572484910
4300,2.0000591278,0.9566650391,0.2572495639
4301,2.0000586510,0.9569091797,0.2572484910
4302,2.0000591278,0.9566650391,0.2572495639
4303,2.0000586510,0.9569091797,0.2572484910
4304,2.0000591278,0.9566650391,0.2572495639
4305,2.0000586510,0.9569091797,0.2572484910
4306,2.0000591278,0.9566650391,0.2572495639
4307,2.0000586510,0.9569091797,0.2572484910
4308,2.0000591278,0.9566650391,0.2572495639
4309,2.0000586510,0.9569091797,0.2572484910
4310,2.0000591278,0.9566650391,0.2572495639
4311,2.0000586510,0.9569091797,0.2572484910
4312,2.0000591278,0.9566650391,0.2572495639
4313,2.0000586510,0.9569091797,0.2572484910
4314,2.0000591278,0.9566650391,0.2572495639
4315,2.0000586510,0.9569091797,0.2572484910
4316,2.0000591278,0.9566650391,0.2572495639
4317,2.0000586510,0.9569091797,0.2572484910
4318,2.0000591278,0.9566650391,0.2572495639
4319,2.0000586510,0.9569091797,0.2572484910
4320,2.0000591278,0.9566650391,0.2572495639
4321,2.0000586510,0.9569091797,0.2572484910
4322,2.0000591278,0.9566650391,0.2572495639
4323,2.0000586510,0.9569091797,0.2572484910
4324,2.0000591278,0.9566650391,0.2572495639
4325,2.0000586510,0.9569091797,0.2572484910
4326,2.0000591278,0.9566650391,0.2572495639
4327,2.0000586510,0.9569091797,0.2572484910
4328,2.0000591278,0.9566650391,0.2572495639
4329,2.0000586510,0.9569091797,0.2572484910
4330,2.0000591278,0.9566650391,0.2572495639
4331,2.0000586510,0.9569091797,0.2572484910
4332,2.0000591278,0.9566650391,0.2572495639
4333,2.0000586510,0.9569091797,0.2572484910
4334,2.0000591278,0.9566650391,0.2572495639
4335,2.0000586510,0.9569091797,0.2572484910
4336,2.0000591278,0.9566650391,0.2572495639
4337,2.0000586510,0.9569091797,0.2572484910
4338,2.0000591278,0.9566650391,0.2572495639
4339,2.0000586510,0.9569091797,0.2572484910
4340,2.0000591278,0.9566650391,0.2572495639
4341,2.0000586510,0.9569091797,0.2572484910
4342,2.0000591278,0.9566650391,0.2572495639
4343,2.0000586510,0.9569091797,0.2572484910
4344,2.0000591278,0.9566650391,0.2572495639
4345,2.0000586510,0.9569091797,0.2572484910
4346,2.0000591278,0.9566650391,0.2572495639
4347,2.0000586510,0.9569091797,0.2572484910
4348,2.0000591278,0.9566650391,0.2572495639
4349,2.0000586510,0.9569091797,0.2572484910
4350,2.0000591278,0.9566650391,0.2572495639
4351,2.0000586510,0.9569091797,0.2572484910
4352,2.0000591278,0.9566650391,0.2572495639
4353,2.0000586510,0.9569091797,0.2572484910
4354,2.0000591278,0.9566650391,0.2572495639
4355,2.0000586510,0.9569091797,0.2572484910
4356,2.0000591278,0.9566650391,0.2572495639
4357,2.0000586510,0.9569091797,0.2572484910
4358,2.0000591278,0.9566650391,0.2572495639
4359,2.0000586510,0.9569091797,0.2572484910
4360,2.0000591278,0.9566650391,0.2572495639
4361,2.0000586510,0.9569091797,0.2572484910
4362,2.0000591278,0.9566650391,0.2572495639
4363,2.0000586510,0.9569091797,0.2572484910
4364,2.0000591278,0.9566650391,0.2572495639
4365,2.0000586510,0.9569091797,0.2572484910
4366,2.0000591278,0.9566650391,0.2572495639
4367,2.0000586510,0.9569091797,0.2572484910
4368,2.0000591278,0.9566650391,0.2572495639
4369,2.0000586510,0.9569091797,0.2572484910
4370,2.0000591278,0.9566650391,0.2572495639
4371,2.0000586510,0.9569091797,0.2572484910
4372,2.0000591278,0.9566650391,0.2572495639
4373,2.0000586510,0.9569091797,0.2572484910
4374,2.0000591278,0.9566650391,0.2572495639
4375,2.0000586510,0.9569091797,0.2572484910
4376,2.0000591278,0.9566650391,0.2572495639
4377,2.0000586510,0.9569091797,0.2572484910
4378,2.0000591278,0.9566650391,0.2572495639
4379,2.0000586510,0.9569091797,0.2572484910
4380,2.0000591278,0.9566650391,0.2572495639
4381,2.0000586510,0.9569091797,0.2572484910
4382,2.0000591278,0.9566650391,0.2572495639
4383,2.0000586510,0.9569091797,0.2572484910
4384,2.0000591278,0.9566650391,0.2572495639
4385,2.0000586510,0.9569091797,0.2572484910
4386,2.0000591278,0.9566650391,0.2572495639
4387,2.0000586510,0.9569091797,0.2572484910
4388,2.0000591278,0.9566650391,0.2572495639
4389,2.0000586510,0.9569091797,0.2572484910
4390,2.0000591278,0.9566650391,0.2572495639
4391,2.0000586510,0.9569091797,0.2572484910
4392,2.0000591278,0.9566650391,0.2572495639
4393,2.0000586510,0.9569091797,0.2572484910
4394,2.0000591278,0.9566650391,0.2572495639
4395,2.0000586510,0.9569091797,0.2572484910
4396,2.0000591278,0.9566650391,0.2572495639
4397,2.0000586510,0.9569091797,0.2572484910
4398,2.0000591278,0.9566650391,0.2572495639
4399,2.0000586510,0.9569091797,0.2572484910
4400,2.0000591278,0.9566650391,0.2572495639
4401,2.0000586510,0.9569091797,0.2572484910
4402,2.0000591278,0.9566650391,0.2572495639
4403,2.0000586510,0.9569091797,0.2572484910
4404,2.0000591278,0.9566650391,0.2572495639
4405,2.0000586510,0.9569091797,0.2572484910
4406,2.0000591278,0.9566650391,0.2572495639
4407,2.0000586510,0.9569091797,0.2572484910
4408,2.0000591278,0.9566650391,0.2572495639
4409,2.0000586510,0.9569091797,0.2572484910
4410,2.0000591278,0.9566650391,0.2572495639
4411,2.0000586510,0.9569091797,0.2572484910
4412,2.0000591278,0.9566650391,0.2572495639
4413,2.0000586510,0.9569091797,0.2572484910
4414,2.0000591278,0.9566650391,0.2572495639
4415,2.0000586510,0.9569091797,0.2572484910
4416,2.0000591278,0.9566650391,0.2572495639
4417,2.0000586510,0.9569091797,0.2572484910
4418,2.0000591278,0.9566650391,0.2572495639
4419,2.0000586510,0.9569091797,0.2572484910
4420,2.0000591278,0.9566650391,0.2572495639
4421,2.0000586510,0.9569091797,0.2572484910
4422,2.0000591278,0.9566650391,0.2572495639
4423,2.0000586510,0.9569091797,0.2572484910
4424,2.0000591278,0.9566650391,0.2572495639
4425,2.0000586510,0.9569091797,0.2572484910
4426,2.0000591278,0.9566650391,0.2572495639
4427,2.0000586510,0.9569091797,0.2572484910
4428,2.0000591278,0.9566650391,0.2572495639
4429,2.0000586510,0.9569091797,0.2572484910
4430,2.0000591278,0.9566650391,0.2572495639
4431,2.0000586510,0.9569091797,0.2572484910
4432,2.0000591278,0.9566650391,0.2572495639
4433,2.0000586510,0.9569091797,0.2572484910
4434,2.0000591278,0.9566650391,0.2572495639
4435,2.0000586510,0.9569091797,0.2572484910
4436,2.0000591278,0.9566650391,0.2572495639
4437,2.0000586510,0.9569091797,0.2572484910
4438,2.0000591278,0.9566650391,0.2572495639
4439,2.0000586510,0.9569091797,0.2572484910
4440,2.0000591278,0.9566650391,0.2572495639
4441,2.0000586510,0.9569091797,0.2572484910
4442,2.0000591278,0.9566650391,0.2572495639
4443,2.0000586510,0.9569091797,0.2572484910
4444,2.0000591278,0.9566650391,0.2572495639
4445,2.0000586510,0.9569091797,0.2572484910
4446,2.0000591278,0.9566650391,0.2572495639
4447,2.0000586510,0.9569091797,0.2572484910
4448,2.0000591278,0.9566650391,0.2572495639
4449,2.0000586510,0.9569091797,0.2572484910
4450,2.0000591278,0.9566650391,0.2572495639
4451,2.0000586510,0.9569091797,0.2572484910
4452,2.0000591278,0.9566650391,0.2572495639
4453,2.0000586510,0.9569091797,0.2572484910
4454,2.0000591278,0.9566650391,0.2572495639
4455,2.0000586510,0.9569091797,0.2572484910
4456,2.0000591278,0.9566650391,0.2572495639
4457,2.0000586510,0.9569091797,0.2572484910
4458,2.0000591278,0.9566650391,0.2572495639
4459,2.0000586510,0.9569091797,0.2572484910
4460,2.0000591278,0.9566650391,0.2572495639
4461,2.0000586510,0.9569091797,0.2572484910
4462,2.0000591278,0.9566650391,0.2572495639
4463,2.0000586510,0.9569091797,0.2572484910
4464,2.0000591278,0.9566650391,0.2572495639
4465,2.0000586510,0.9569091797,0.2572484910
4466,2.0000591278,0.9566650391,0.2572495639
4467,2.0000586510,0.9569091797,0.2572484910
4468,2.0000591278,0.9566650391,0.2572495639
4469,2.0000586510,0.9569091797,0.2572484910
4470,2.0000591278,0.9566650391,0.2572495639
4471,2.0000586510,0.9569091797,0.2572484910
4472,2.0000591278,0.9566650391,0.2572495639
4473,2.0000586510,0.9569091797,0.2572484910
4474,2.0000591278,0.9566650391,0.2572495639
4475,2.0000586510,0.9569091797,0.2572484910
4476,2.0000591278,0.9566650391,0.2572495639
4477,2.0000586510,0.9569091797,0.2572484910
4478,2.0000591278,0.9566650391,0.2572495639
4479,2.0000586510,0.9569091797,0.2572484910
4480,2.0000591278,0.9566650391,0.2572495639
4481,2.0000586510,0.9569091797,0.2572484910
4482,2.0000591278,0.9566650391,0.2572495639
4483,2.0000586510,0.9569091797,0.2572484910
4484,2.0000591278,0.9566650391,0.2572495639
4485,2.0000586510,0.9569091797,0.2572484910
4486,2.0000591278,0.9566650391,0.2572495639
4487,2.0000586510,0.9569091797,0.2572484910
4488,2.0000591278,0.9566650391,0.2572495639
4489,2.0000586510,0.9569091797,0.2572484910
4490,2.0000591278,0.9566650391,0.2572495639
4491,2.0000586510,0.9569091797,0.2572484910
4492,2.0000591278,0.9566650391,0.2572495639
4493,2.0000586510,0.9569091797,0.2572484910
4494,2.0000591278,0.9566650391,0.2572495639
4495,2.0000586510,0.9569091797,0.2572484910
4496,2.0000591278,0.9566650391,0.2572495639
4497,2.0000586510,0.9569091797,0.2572484910
4498,2.0000591278,0.9566650391,0.2572495639
4499,2.0000586510,0.9569091797,0.2572484910
4500,2.0000591278,0.9566650391,0.2572495639
4501,2.0000586510,0.9569091797,0.2572484910
4502,2.0000591278,0.9566650391,0.2572495639
4503,2.0000586510,0.9569091797,0.2572484910
4504,2.0000591278,0.9566650391,0.2572495639
4505,2.0000586510,0.9569091797,0.2572484910
4506,2.0000591278,0.9566650391,0.2572495639
4507,2.0000586510,0.9569091797,0.2572484910
4508,2.0000591278,0.9566650391,0.2572495639
4509,2.0000586510,0.9569091797,0.2572484910
4510,2.0000591278,0.9566650391,0.2572495639
4511,2.0000586510,0.9569091797,0.2572484910
4512,2.0000591278,0.9566650391,0.2572495639
4513,2.0000586510,0.9569091797,0.2572484910
4514,2.0000591278,0.9566650391,0.2572495639
4515,2.0000586510,0.9569091797,0.2572484910
4516,2.0000591278,0.9566650391,0.2572495639
4517,2.0000586510,0.9569091797,0.2572484910
4518,2.0000591278,0.9566650391,0.2572495639
4519,2.0000586510,0.9569091797,0.2572484910
4520,2.0000591278,0.9566650391,0.2572495639
4521,2.0000586510,0.9569091797,0.2572484910
4522,2.0000591278,0.9566650391,0.2572495639
4523,2.0000586510,0.9569091797,0.2572484910
4524,2.0000591278,0.9566650391,0.2572495639
4525,2.0000586510,0.9569091797,0.2572484910
4526,2.0000591278,0.9566650391,0.2572495639
4527,2.0000586510,0.9569091797,0.2572484910
4528,2.0000591278,0.9566650391,0.2572495639
4529,2.0000586510,0.9569091797,0.2572484910
4530,2.0000591278,0.9566650391,0.2572495639
4531,2.0000586510,0.9569091797,0.2572484910
4532,2.0000591278,0.9566650391,0.2572495639
4533,2.0000586510,0.9569091797,0.2572484910
4534,2.0000591278,0.9566650391,0.2572495639
4535,2.0000586510,0.9569091797,0.2572484910
4536,2.0000591278,0.9566650391,0.2572495639
4537,2.0000586510,0.9569091797,0.2572484910
4538,2.0000591278,0.9566650391,0.2572495639
4539,2.0000586510,0.9569091797,0.2572484910
4540,2.0000591278,0.9566650391,0.2572495639
4541,2.0000586510,0.9569091797,0.2572484910
4542,2.0000591278,0.9566650391,0.2572495639
4543,2.0000586510,0.9569091797,0.2572484910
4544,2.0000591278,0.9566650391,0.2572495639
4545,2.0000586510,0.9569091797,0.2572484910
4546,2.0000591278,0.9566650391,0.2572495639
4547,2.0000586510,0.9569091797,0.2572484910
4548,2.0000591278,0.9566650391,0.2572495639
4549,2.0000586510,0.9569091797,0.2572484910
4550,2.0000591278,0.9566650391,0.2572495639
4551,2.0000586510,0.9569091797,0.2572484910
4552,2.0000591278,0.9566650391,0.2572495639
4553,2.0000586510,0.9569091797,0.2572484910
4554,2.0000591278,0.9566650391,0.2572495639
4555,2.0000586510,0.9569091797,0.2572484910
4556,2.0000591278,0.9566650391,0.2572495639
4557,2.0000586510,0.9569091797,0.2572484910
4558,2.0000591278,0.9566650391,0.2572495639
4559,2.0000586510,0.9569091797,0.2572484910
4560,2.0000591278,0.9566650391,0.2572495639
4561,2.0000586510,0.9569091797,0.2572484910
4562,2.0000591278,0.9566650391,0.2572495639
4563,2.0000586510,0.9569091797,0.2572484910
4564,2.0000591278,0.9566650391,0.2572495639
4565,2.0000586510,0.9569091797,0.2572484910
4566,2.0000591278,0.9566650391,0.2572495639
4567,2.0000586510,0.9569091797,0.2572484910
4568,2.0000591278,0.9566650391,0.2572495639
4569,2.0000586510,0.9569091797,0.2572484910
4570,2.0000591278,0.9566650391,0.2572495639
4571,2.0000586510,0.9569091797,0.2572484910
4572,2.0000591278,0.9566650391,0.2572495639
