epoca,a,b,mse
1802,1.9999744892,1.0033569336,0.2458571047
1803,1.9999743700,1.0034179688,0.2458568215
1804,1.9999744892,1.0033569336,0.2458571047
1805,1.9999743700,1.0034179688,0.2458568215
1806,1.9999744892,1.0033569336,0.2458571047
1807,1.9999743700,1.0034179688,0.2458568215
1808,1.9999744892,1.0033569336,0.2458571047
1809,1.9999743700,1.0034179688,0.2458568215
1810,1.9999744892,1.0033569336,0.2458571047
1811,1.9999743700,1.0034179688,0.2458568215
1812,1.9999744892,1.0033569336,0.2458571047
1813,1.9999743700,1.0034179688,0.2458568215
1814,1.9999744892,1.0033569336,0.2458571047
1815,1.9999743700,1.0034179688,0.2458568215
1816,1.9999744892,1.0033569336,0.2458571047
1817,1.9999743700,1.0034179688,0.2458568215
1818,1.9999744892,1.0033569336,0.2458571047
1819,1.9999743700,1.0034179688,0.2458568215
1820,1.9999744892,1.0033569336,0.2458571047
1821,1.9999743700,1.0034179688,0.2458568215
1822,1.9999744892,1.0033569336,0.2458571047
1823,1.9999743700,1.0034179688,0.2458568215
1824,1.9999744892,1.0033569336,0.2458571047
1825,1.9999743700,1.0034179688,0.2458568215
1826,1.9999744892,1.0033569336,0.2458571047
1827,1.9999743700,1.0034179688,0.2458568215
1828,1.9999744892,1.0033569336,0.2458571047
1829,1.9999743700,1.0034179688,0.2458568215
1830,1.9999744892,1.0033569336,0.2458571047
1831,1.9999743700,1.0034179688,0.2458568215
1832,1.9999744892,1.0033569336,0.2458571047
1833,1.9999743700,1.0034179688,0.2458568215
1834,1.9999744892,1.0033569336,0.2458571047
1835,1.9999743700,1.0034179688,0.2458568215
1836,1.9999744892,1.0033569336,0.2458571047
1837,1.9999743700,1.0034179688,0.2458568215
1838,1.9999744892,1.0033569336,0.2458571047
1839,1.9999743700,1.0034179688,0.2458568215
1840,1.9999744892,1.0033569336,0.2458571047
1841,1.9999743700,1.0034179688,0.2458568215
1842,1.9999744892,1.0033569336,0.2458571047
1843,1.9999743700,1.0034179688,0.2458568215
1844,1.9999744892,1.0033569336,0.2458571047
1845,1.9999743700,1.0034179688,0.2458568215
1846,1.9999744892,1.0033569336,0.2458571047
1847,1.9999743700,1.0034179688,0.2458568215
1848,1.9999744892,1.0033569336,0.2458571047
1849,1.9999743700,1.0034179688,0.2458568215
1850,1.9999744892,1.0033569336,0.2458571047
1851,1.9999743700,1.0034179688,0.2458568215
1852,1.9999744892,1.0033569336,0.2458571047
1853,1.9999743700,1.0034179688,0.2458568215
1854,1.9999744892,1.0033569336,0.2458571047
1855,1.9999743700,1.0034179688,0.2458568215
1856,1.9999744892,1.0033569336,0.2458571047
1857,1.9999743700,1.0034179688,0.2458568215
1858,1.9999744892,1.0033569336,0.2458571047
1859,1.9999743700,1.0034179688,0.2458568215
1860,1.9999744892,1.0033569336,0.2458571047
1861,1.9999743700,1.0034179688,0.2458568215
1862,1.9999744892,1.0033569336,0.2458571047
1863,1.9999743700,1.0034179688,0.2458568215
1864,1.9999744892,1.0033569336,0.2458571047
1865,1.9999743700,1.0034179688,0.2458568215
1866,1.9999744892,1.0033569336,0.2458571047
1867,1.9999743700,1.0034179688,0.2458568215
1868,1.9999744892,1.0033569336,0.2458571047
1869,1.9999743700,1.0034179688,0.2458568215
1870,1.9999744892,1.0033569336,0.2458571047
1871,1.9999743700,1.0034179688,0.2458568215
1872,1.9999744892,1.0033569336,0.2458571047
1873,1.9999743700,1.0034179688,0.2458568215
1874,1.9999744892,1.0033569336,0.2458571047
1875,1.9999743700,1.0034179688,0.2458568215
1876,1.9999744892,1.0033569336,0.2458571047
1877,1.9999743700,1.0034179688,0.2458568215
1878,1.9999744892,1.0033569336,0.2458571047
1879,1.9999743700,1.0034179688,0.2458568215
1880,1.9999744892,1.0033569336,0.2458571047
1881,1.9999743700,1.0034179688,0.2458568215
1882,1.9999744892,1.0033569336,0.2458571047
1883,1.9999743700,1.0034179688,0.2458568215
1884,1.9999744892,1.0033569336,0.2458571047
1885,1.9999743700,1.0034179688,0.2458568215
1886,1.9999744892,1.0033569336,0.2458571047
1887,1.9999743700,1.0034179688,0.2458568215
1888,1.9999744892,1.0033569336,0.2458571047
1889,1.9999743700,1.0034179688,0.2458568215
1890,1.9999744892,1.0033569336,0.2458571047
1891,1.9999743700,1.0034179688,0.2458568215
1892,1.9999744892,1.0033569336,0.2458571047
1893,1.9999743700,1.0034179688,0.2458568215
1894,1.9999744892,1.0033569336,0.2458571047
1895,1.9999743700,1.0034179688,0.2458568215
1896,1.9999744892,1.0033569336,0.2458571047
1897,1.9999743700,1.0034179688,0.2458568215
1898,1.9999744892,1.0033569336,0.2458571047
1899,1.9999743700,1.0034179688,0.2458568215
1900,1.9999744892,1.0033569336,0.2458571047
1901,1.9999743700,1.0034179688,0.2458568215
1902,1.9999744892,1.0033569336,0.2458571047
1903,1.9999743700,1.0034179688,0.2458568215
1904,1.9999744892,1.0033569336,0.2458571047
1905,1.9999743700,1.0034179688,0.2458568215
1906,1.9999744892,1.0033569336,0.2458571047
1907,1.9999743700,1.0034179688,0.2458568215
1908,1.9999744892,1.0033569336,0.2458571047
1909,1.9999743700,1.0034179688,0.2458568215
1910,1.9999744892,1.0033569336,0.2458571047
1911,1.9999743700,1.0034179688,0.2458568215
1912,1.9999744892,1.0033569336,0.2458571047
1913,1.9999743700,1.0034179688,0.2458568215
1914,1.9999744892,1.0033569336,0.2458571047
1915,1.9999743700,1.0034179688,0.2458568215
1916,1.9999744892,1.0033569336,0.2458571047
1917,1.9999743700,1.0034179688,0.2458568215
1918,1.9999744892,1.0033569336,0.2458571047
1919,1.9999743700,1.0034179688,0.2458568215
1920,1.9999744892,1.0033569336,0.2458571047
1921,1.9999743700,1.0034179688,0.2458568215
1922,1.9999744892,1.0033569336,0.2458571047
1923,1.9999743700,1.0034179688,0.2458568215
1924,1.9999744892,1.0033569336,0.2458571047
1925,1.9999743700,1.0034179688,0.2458568215
1926,1.9999744892,1.0033569336,0.2458571047
1927,1.9999743700,1.0034179688,0.2458568215
1928,1.9999744892,1.0033569336,0.2458571047
1929,1.9999743700,1.0034179688,0.2458568215
1930,1.9999744892,1.0033569336,0.2458571047
1931,1.9999743700,1.0034179688,0.2458568215
1932,1.9999744892,1.0033569336,0.2458571047
1933,1.9999743700,1.0034179688,0.2458568215
1934,1.9999744892,1.0033569336,0.2458571047
1935,1.9999743700,1.0034179688,0.2458568215
1936,1.9999744892,1.0033569336,0.2458571047
1937,1.9999743700,1.0034179688,0.2458568215
1938,1.9999744892,1.0033569336,0.2458571047
1939,1.9999743700,1.0034179688,0.2458568215
1940,1.9999744892,1.0033569336,0.2458571047
1941,1.9999743700,1.0034179688,0.2458568215
1942,1.9999744892,1.0033569336,0.2458571047
1943,1.9999743700,1.0034179688,0.2458568215
1944,1.9999744892,1.0033569336,0.2458571047
1945,1.9999743700,1.0034179688,0.2458568215
1946,1.9999744892,1.0033569336,0.2458571047
1947,1.9999743700,1.0034179688,0.2458568215
1948,1.9999744892,1.0033569336,0.2458571047
1949,1.9999743700,1.0034179688,0.2458568215
1950,1.9999744892,1.0033569336,0.2458571047
1951,1.9999743700,1.0034179688,0.2458568215
1952,1.9999744892,1.0033569336,0.2458571047
1953,1.9999743700,1.0034179688,0.2458568215
1954,1.9999744892,1.0033569336,0.2458571047
1955,1.9999743700,1.0034179688,0.2458568215
1956,1.9999744892,1.0033569336,0.2458571047
1957,1.9999743700,1.0034179688,0.2458568215
1958,1.9999744892,1.0033569336,0.2458571047
1959,1.9999743700,1.0034179688,0.2458568215
1960,1.9999744892,1.0033569336,0.2458571047
1961,1.9999743700,1.0034179688,0.2458568215
1962,1.9999744892,1.0033569336,0.2458571047
1963,1.9999743700,1.0034179688,0.2458568215
1964,1.9999744892,1.0033569336,0.2458571047
1965,1.9999743700,1.0034179688,0.2458568215
1966,1.9999744892,1.0033569336,0.2458571047
1967,1.9999743700,1.0034179688,0.2458568215
1968,1.9999744892,1.0033569336,0.2458571047
1969,1.9999743700,1.0034179688,0.2458568215
1970,1.9999744892,1.0033569336,0.2458571047
1971,1.9999743700,1.0034179688,0.2458568215
1972,1.9999744892,1.0033569336,0.2458571047
1973,1.9999743700,1.0034179688,0.2458568215
1974,1.9999744892,1.0033569336,0.2458571047
1975,1.9999743700,1.0034179688,0.2458568215
1976,1.9999744892,1.0033569336,0.2458571047
1977,1.9999743700,1.0034179688,0.2458568215
1978,1.9999744892,1.0033569336,0.2458571047
1979,1.9999743700,1.0034179688,0.2458568215
1980,1.9999744892,1.0033569336,0.2458571047
1981,1.9999743700,1.0034179688,0.2458568215
1982,1.9999744892,1.0033569336,0.2458571047
1983,1.9999743700,1.0034179688,0.2458568215
1984,1.9999744892,1.0033569336,0.2458571047
1985,1.9999743700,1.0034179688,0.2458568215
1986,1.9999744892,1.0033569336,0.2458571047
1987,1.9999743700,1.0034179688,0.2458568215
1988,1.9999744892,1.0033569336,0.2458571047
1989,1.9999743700,1.0034179688,0.2458568215
1990,1.9999744892,1.0033569336,0.2458571047
1991,1.9999743700,1.0034179688,0.2458568215
1992,1.9999744892,1.0033569336,0.2458571047
1993,1.9999743700,1.0034179688,0.2458568215
1994,1.9999744892,1.0033569336,0.2458571047
1995,1.9999743700,1.0034179688,0.2458568215
1996,1.9999744892,1.0033569336,0.2458571047
1997,1.9999743700,1.0034179688,0.2458568215
1998,1.9999744892,1.0033569336,0.2458571047
1999,1.9999743700,1.0034179688,0.2458568215
2000,1.9999744892,1.0033569336,0.2458571047
2001,1.9999743700,1.0034179688,0.2458568215
2002,1.9999744892,1.0033569336,0.2458571047
2003,1.9999743700,1.0034179688,0.2458568215
2004,1.9999744892,1.0033569336,0.2458571047
2005,1.9999743700,1.0034179688,0.2458568215
2006,1.9999744892,1.0033569336,0.2458571047
2007,1.9999743700,1.0034179688,0.2458568215
2008,1.9999744892,1.0033569336,0.2458571047
2009,1.9999743700,1.0034179688,0.2458568215
2010,1.9999744892,1.0033569336,0.2458571047
2011,1.9999743700,1.0034179688,0.2458568215
2012,1.9999744892,1.0033569336,0.2458571047
2013,1.9999743700,1.0034179688,0.2458568215
2014,1.9999744892,1.0033569336,0.2458571047
2015,1.9999743700,1.0034179688,0.2458568215
2016,1.9999744892,1.0033569336,0.2458571047
2017,1.9999743700,1.0034179688,0.2458568215
2018,1.9999744892,1.0033569336,0.2458571047
2019,1.9999743700,1.0034179688,0.2458568215
2020,1.9999744892,1.0033569336,0.2458571047
2021,1.9999743700,1.0034179688,0.2458568215
2022,1.9999744892,1.0033569336,0.2458571047
2023,1.9999743700,1.0034179688,0.2458568215
2024,1.9999744892,1.0033569336,0.2458571047
2025,1.9999743700,1.0034179688,0.2458568215
2026,1.9999744892,1.0033569336,0.2458571047
2027,1.9999743700,1.0034179688,0.2458568215
2028,1.9999744892,1.0033569336,0.2458571047
2029,1.9999743700,1.0034179688,0.2458568215
2030,1.9999744892,1.0033569336,0.2458571047
2031,1.9999743700,1.0034179688,0.2458568215
2032,1.9999744892,1.0033569336,0.2458571047
2033,1.9999743700,1.0034179688,0.2458568215
2034,1.9999744892,1.0033569336,0.2458571047
2035,1.9999743700,1.0034179688,0.2458568215
2036,1.9999744892,1.0033569336,0.2458571047
2037,1.9999743700,1.0034179688,0.2458568215
2038,1.9999744892,1.0033569336,0.2458571047
2039,1.9999743700,1.0034179688,0.2458568215
2040,1.9999744892,1.0033569336,0.2458571047
2041,1.9999743700,1.0034179688,0.2458568215
2042,1.9999744892,1.0033569336,0.2458571047
2043,1.9999743700,1.0034179688,0.2458568215
2044,1.9999744892,1.0033569336,0.2458571047
2045,1.9999743700,1.0034179688,0.2458568215
2046,1.9999744892,1.0033569336,0.2458571047
2047,1.9999743700,1.0034179688,0.2458568215
2048,1.9999744892,1.0033569336,0.2458571047
2049,1.9999743700,1.0034179688,0.2458568215
2050,1.9999744892,1.0033569336,0.2458571047
2051,1.9999743700,1.0034179688,0.2458568215
2052,1.9999744892,1.0033569336,0.2458571047
2053,1.9999743700,1.0034179688,0.2458568215
2054,1.9999744892,1.0033569336,0.2458571047
2055,1.9999743700,1.0034179688,0.2458568215
2056,1.9999744892,1.0033569336,0.2458571047
2057,1.9999743700,1.0034179688,0.2458568215
2058,1.9999744892,1.0033569336,0.2458571047
2059,1.9999743700,1.0034179688,0.2458568215
2060,1.9999744892,1.0033569336,0.2458571047
2061,1.9999743700,1.0034179688,0.2458568215
2062,1.9999744892,1.0033569336,0.2458571047
2063,1.9999743700,1.0034179688,0.2458568215
2064,1.9999744892,1.0033569336,0.2458571047
2065,1.9999743700,1.0034179688,0.2458568215
2066,1.9999744892,1.0033569336,0.2458571047
2067,1.9999743700,1.0034179688,0.2458568215
2068,1.9999744892,1.0033569336,0.2458571047
2069,1.9999743700,1.0034179688,0.2458568215
2070,1.9999744892,1.0033569336,0.2458571047
2071,1.9999743700,1.0034179688,0.2458568215
2072,1.9999744892,1.0033569336,0.2458571047
2073,1.9999743700,1.0034179688,0.2458568215
2074,1.9999744892,1.0033569336,0.2458571047
2075,1.9999743700,1.0034179688,0.2458568215
2076,1.9999744892,1.0033569336,0.2458571047
2077,1.9999743700,1.0034179688,0.2458568215
2078,1.9999744892,1.0033569336,0.2458571047
2079,1.9999743700,1.0034179688,0.2458568215
2080,1.9999744892,1.0033569336,0.2458571047
2081,1.9999743700,1.0034179688,0.2458568215
2082,1.9999744892,1.0033569336,0.2458571047
2083,1.9999743700,1.0034179688,0.2458568215
2084,1.9999744892,1.0033569336,0.2458571047
2085,1.9999743700,1.0034179688,0.2458568215
2086,1.9999744892,1.0033569336,0.2458571047
2087,1.9999743700,1.0034179688,0.2458568215
2088,1.9999744892,1.0033569336,0.2458571047
2089,1.9999743700,1.0034179688,0.2458568215
2090,1.9999744892,1.0033569336,0.2458571047
2091,1.9999743700,1.0034179688,0.2458568215
2092,1.9999744892,1.0033569336,0.2458571047
2093,1.9999743700,1.0034179688,0.2458568215
2094,1.9999744892,1.0033569336,0.2458571047
2095,1.9999743700,1.0034179688,0.2458568215
2096,1.9999744892,1.0033569336,0.2458571047
2097,1.9999743700,1.0034179688,0.2458568215
2098,1.9999744892,1.0033569336,0.2458571047
2099,1.9999743700,1.0034179688,0.2458568215
2100,1.9999744892,1.0033569336,0.2458571047
2101,1.9999743700,1.0034179688,0.2458568215
2102,1.9999744892,1.0033569336,0.2458571047
2103,1.9999743700,1.0034179688,0.2458568215
2104,1.9999744892,1.0033569336,0.2458571047
2105,1.9999743700,1.0034179688,0.2458568215
2106,1.9999744892,1.0033569336,0.2458571047
2107,1.9999743700,1.0034179688,0.2458568215
2108,1.9999744892,1.0033569336,0.2458571047
2109,1.9999743700,1.0034179688,0.2458568215
2110,1.9999744892,1.0033569336,0.2458571047
2111,1.9999743700,1.0034179688,0.2458568215
2112,1.9999744892,1.0033569336,0.2458571047
2113,1.9999743700,1.0034179688,0.2458568215
2114,1.9999744892,1.0033569336,0.2458571047
2115,1.9999743700,1.0034179688,0.2458568215
2116,1.9999744892,1.0033569336,0.2458571047
2117,1.9999743700,1.0034179688,0.2458568215
2118,1.9999744892,1.0033569336,0.2458571047
2119,1.9999743700,1.0034179688,0.2458568215
2120,1.9999744892,1.0033569336,0.2458571047
2121,1.9999743700,1.0034179688,0.2458568215
2122,1.9999744892,1.0033569336,0.2458571047
2123,1.9999743700,1.0034179688,0.2458568215
2124,1.9999744892,1.0033569336,0.2458571047
2125,1.9999743700,1.0034179688,0.2458568215
2126,1.9999744892,1.0033569336,0.2458571047
2127,1.9999743700,1.0034179688,0.2458568215
2128,1.9999744892,1.0033569336,0.2458571047
2129,1.9999743700,1.0034179688,0.2458568215
2130,1.9999744892,1.0033569336,0.2458571047
2131,1.9999743700,1.0034179688,0.2458568215
2132,1.9999744892,1.0033569336,0.2458571047
2133,1.9999743700,1.0034179688,0.2458568215
2134,1.9999744892,1.0033569336,0.2458571047
2135,1.9999743700,1.0034179688,0.2458568215
2136,1.9999744892,1.0033569336,0.2458571047
2137,1.9999743700,1.0034179688,0.2458568215
2138,1.9999744892,1.0033569336,0.2458571047
2139,1.9999743700,1.0034179688,0.2458568215
2140,1.9999744892,1.0033569336,0.2458571047
2141,1.9999743700,1.0034179688,0.2458568215
2142,1.9999744892,1.0033569336,0.2458571047
2143,1.9999743700,1.0034179688,0.2458568215
2144,1.9999744892,1.0033569336,0.2458571047
2145,1.9999743700,1.0034179688,0.2458568215
2146,1.9999744892,1.0033569336,0.2458571047
2147,1.9999743700,1.0034179688,0.2458568215
2148,1.9999744892,1.0033569336,0.2458571047
2149,1.9999743700,1.0034179688,0.2458568215
2150,1.9999744892,1.0033569336,0.2458571047
2151,1.9999743700,1.0034179688,0.2458568215
2152,1.9999744892,1.0033569336,0.2458571047
2153,1.9999743700,1.0034179688,0.2458568215
2154,1.9999744892,1.0033569336,0.2458571047
2155,1.9999743700,1.0034179688,0.2458568215
2156,1.9999744892,1.0033569336,0.2458571047
2157,1.9999743700,1.0034179688,0.2458568215
2158,1.9999744892,1.0033569336,0.2458571047
2159,1.9999743700,1.0034179688,0.2458568215
2160,1.9999744892,1.0033569336,0.2458571047
2161,1.9999743700,1.0034179688,0.2458568215
2162,1.9999744892,1.0033569336,0.2458571047
2163,1.9999743700,1.0034179688,0.2458568215
2164,1.9999744892,1.0033569336,0.2458571047
2165,1.9999743700,1.0034179688,0.2458568215
2166,1.9999744892,1.0033569336,0.2458571047
2167,1.9999743700,1.0034179688,0.2458568215
2168,1.9999744892,1.0033569336,0.2458571047
2169,1.9999743700,1.0034179688,0.2458568215
2170,1.9999744892,1.0033569336,0.2458571047
2171,1.9999743700,1.0034179688,0.2458568215
2172,1.9999744892,1.0033569336,0.2458571047
2173,1.9999743700,1.0034179688,0.2458568215
2174,1.9999744892,1.0033569336,0.2458571047
2175,1.9999743700,1.0034179688,0.2458568215
2176,1.9999744892,1.0033569336,0.2458571047
2177,1.9999743700,1.0034179688,0.2458568215
2178,1.9999744892,1.0033569336,0.2458571047
2179,1.9999743700,1.0034179688,0.2458568215
2180,1.9999744892,1.0033569336,0.2458571047
2181,1.9999743700,1.0034179688,0.2458568215
2182,1.9999744892,1.0033569336,0.2458571047
2183,1.9999743700,1.0034179688,0.2458568215
2184,1.9999744892,1.0033569336,0.2458571047
2185,1.9999743700,1.0034179688,0.2458568215
2186,1.9999744892,1.0033569336,0.2458571047
2187,1.9999743700,1.0034179688,0.2458568215
2188,1.9999744892,1.0033569336,0.2458571047
2189,1.9999743700,1.0034179688,0.2458568215
2190,1.9999744892,1.0033569336,0.2458571047
2191,1.9999743700,1.0034179688,0.2458568215
2192,1.9999744892,1.0033569336,0.2458571047
2193,1.9999743700,1.0034179688,0.2458568215
2194,1.9999744892,1.0033569336,0.2458571047
2195,1.9999743700,1.0034179688,0.2458568215
2196,1.9999744892,1.0033569336,0.2458571047
2197,1.9999743700,1.0034179688,0.2458568215
2198,1.9999744892,1.0033569336,0.2458571047
2199,1.9999743700,1.0034179688,0.2458568215
2200,1.9999744892,1.0033569336,0.2458571047
2201,1.9999743700,1.0034179688,0.2458568215
2202,1.9999744892,1.0033569336,0.2458571047
2203,1.9999743700,1.0034179688,0.2458568215
2204,1.9999744892,1.0033569336,0.2458571047
2205,1.9999743700,1.0034179688,0.2458568215
2206,1.9999744892,1.0033569336,0.2458571047
2207,1.9999743700,1.0034179688,0.2458568215
2208,1.9999744892,1.0033569336,0.2458571047
2209,1.9999743700,1.0034179688,0.2458568215
2210,1.9999744892,1.0033569336,0.2458571047
2211,1.9999743700,1.0034179688,0.2458568215
2212,1.9999744892,1.0033569336,0.2458571047
2213,1.9999743700,1.0034179688,0.2458568215
2214,1.9999744892,1.0033569336,0.2458571047
2215,1.9999743700,1.0034179688,0.2458568215
2216,1.9999744892,1.0033569336,0.2458571047
2217,1.9999743700,1.0034179688,0.2458568215
2218,1.9999744892,1.0033569336,0.2458571047
2219,1.9999743700,1.0034179688,0.2458568215
2220,1.9999744892,1.0033569336,0.2458571047
2221,1.9999743700,1.0034179688,0.2458568215
2222,1.9999744892,1.0033569336,0.2458571047
2223,1.9999743700,1.0034179688,0.2458568215
2224,1.9999744892,1.0033569336,0.2458571047
2225,1.9999743700,1.0034179688,0.2458568215
2226,1.9999744892,1.0033569336,0.2458571047
2227,1.9999743700,1.0034179688,0.2458568215
2228,1.9999744892,1.0033569336,0.2458571047
2229,1.9999743700,1.0034179688,0.2458568215
2230,1.9999744892,1.0033569336,0.2458571047
2231,1.9999743700,1.0034179688,0.2458568215
2232,1.9999744892,1.0033569336,0.2458571047
2233,1.9999743700,1.0034179688,0.2458568215
2234,1.9999744892,1.0033569336,0.2458571047
2235,1.9999743700,1.0034179688,0.2458568215
2236,1.9999744892,1.0033569336,0.2458571047
2237,1.9999743700,1.0034179688,0.2458568215
2238,1.9999744892,1.0033569336,0.2458571047
2239,1.9999743700,1.0034179688,0.2458568215
2240,1.9999744892,1.0033569336,0.2458571047
2241,1.9999743700,1.0034179688,0.2458568215
2242,1.9999744892,1.0033569336,0.2458571047
2243,1.9999743700,1.0034179688,0.2458568215
2244,1.9999744892,1.0033569336,0.2458571047
2245,1.9999743700,1.0034179688,0.2458568215
2246,1.9999744892,1.0033569336,0.2458571047
2247,1.9999743700,1.0034179688,0.2458568215
2248,1.9999744892,1.0033569336,0.2458571047
2249,1.9999743700,1.0034179688,0.2458568215
2250,1.9999744892,1.0033569336,0.2458571047
2251,1.9999743700,1.0034179688,0.2458568215
2252,1.9999744892,1.0033569336,0.2458571047
2253,1.9999743700,1.0034179688,0.2458568215
2254,1.9999744892,1.0033569336,0.2458571047
2255,1.9999743700,1.0034179688,0.2458568215
2256,1.9999744892,1.0033569336,0.2458571047
2257,1.9999743700,1.0034179688,0.2458568215
2258,1.9999744892,1.0033569336,0.2458571047
2259,1.9999743700,1.0034179688,0.2458568215
2260,1.9999744892,1.0033569336,0.2458571047
2261,1.9999743700,1.0034179688,0.2458568215
2262,1.9999744892,1.0033569336,0.2458571047
2263,1.9999743700,1.0034179688,0.2458568215
2264,1.9999744892,1.0033569336,0.2458571047
2265,1.9999743700,1.0034179688,0.2458568215
2266,1.9999744892,1.0033569336,0.2458571047
2267,1.9999743700,1.0034179688,0.2458568215
2268,1.9999744892,1.0033569336,0.2458571047
2269,1.9999743700,1.0034179688,0.2458568215
2270,1.9999744892,1.0033569336,0.2458571047
2271,1.9999743700,1.0034179688,0.2458568215
2272,1.9999744892,1.0033569336,0.2458571047
2273,1.9999743700,1.0034179688,0.2458568215
2274,1.9999744892,1.0033569336,0.2458571047
2275,1.9999743700,1.0034179688,0.2458568215
2276,1.9999744892,1.0033569336,0.2458571047
2277,1.9999743700,1.0034179688,0.2458568215
2278,1.9999744892,1.0033569336,0.2458571047
2279,1.9999743700,1.0034179688,0.2458568215
2280,1.9999744892,1.0033569336,0.2458571047
2281,1.9999743700,1.0034179688,0.2458568215
2282,1.9999744892,1.0033569336,0.2458571047
2283,1.9999743700,1.0034179688,0.2458568215
2284,1.9999744892,1.0033569336,0.2458571047
2285,1.9999743700,1.0034179688,0.2458568215
2286,1.9999744892,1.0033569336,0.2458571047
2287,1.9999743700,1.0034179688,0.2458568215
2288,1.9999744892,1.0033569336,0.2458571047
2289,1.9999743700,1.0034179688,0.2458568215
2290,1.9999744892,1.0033569336,0.2458571047
2291,1.9999743700,1.0034179688,0.2458568215
2292,1.9999744892,1.0033569336,0.2458571047
2293,1.9999743700,1.0034179688,0.2458568215
2294,1.9999744892,1.0033569336,0.2458571047
2295,1.9999743700,1.0034179688,0.2458568215
2296,1.9999744892,1.0033569336,0.2458571047
2297,1.9999743700,1.0034179688,0.2458568215
2298,1.9999744892,1.0033569336,0.2458571047
2299,1.9999743700,1.0034179688,0.2458568215
2300,1.9999744892,1.0033569336,0.2458571047
2301,1.9999743700,1.0034179688,0.2458568215
2302,1.9999744892,1.0033569336,0.2458571047
2303,1.9999743700,1.0034179688,0.2458568215
2304,1.9999744892,1.0033569336,0.2458571047
2305,1.9999743700,1.0034179688,0.2458568215
2306,1.9999744892,1.0033569336,0.2458571047
2307,1.9999743700,1.0034179688,0.2458568215
2308,1.9999744892,1.0033569336,0.2458571047
2309,1.9999743700,1.0034179688,0.2458568215
2310,1.9999744892,1.0033569336,0.2458571047
2311,1.9999743700,1.0034179688,0.2458568215
2312,1.9999744892,1.0033569336,0.2458571047
2313,1.9999743700,1.0034179688,0.2458568215
2314,1.9999744892,1.0033569336,0.2458571047
2315,1.9999743700,1.0034179688,0.2458568215
2316,1.9999744892,1.0033569336,0.2458571047
2317,1.9999743700,1.0034179688,0.2458568215
2318,1.9999744892,1.0033569336,0.2458571047
2319,1.9999743700,1.0034179688,0.2458568215
2320,1.9999744892,1.0033569336,0.2458571047
2321,1.9999743700,1.0034179688,0.2458568215
2322,1.9999744892,1.0033569336,0.2458571047
2323,1.9999743700,1.0034179688,0.2458568215
2324,1.9999744892,1.0033569336,0.2458571047
2325,1.9999743700,1.0034179688,0.2458568215
2326,1.9999744892,1.0033569336,0.2458571047
2327,1.9999743700,1.0034179688,0.2458568215
2328,1.9999744892,1.0033569336,0.2458571047
2329,1.9999743700,1.0034179688,0.2458568215
2330,1.9999744892,1.0033569336,0.2458571047
2331,1.9999743700,1.0034179688,0.2458568215
2332,1.9999744892,1.0033569336,0.2458571047
2333,1.9999743700,1.0034179688,0.2458568215
2334,1.9999744892,1.0033569336,0.2458571047
2335,1.9999743700,1.0034179688,0.2458568215
2336,1.9999744892,1.0033569336,0.2458571047
2337,1.9999743700,1.0034179688,0.2458568215
2338,1.9999744892,1.0033569336,0.2458571047
2339,1.9999743700,1.0034179688,0.2458568215
2340,1.9999744892,1.0033569336,0.2458571047
2341,1.9999743700,1.0034179688,0.2458568215
2342,1.9999744892,1.0033569336,0.2458571047
2343,1.9999743700,1.0034179688,0.2458568215
2344,1.9999744892,1.0033569336,0.2458571047
2345,1.9999743700,1.0034179688,0.2458568215
2346,1.9999744892,1.0033569336,0.2458571047
2347,1.9999743700,1.0034179688,0.2458568215
2348,1.9999744892,1.0033569336,0.2458571047
2349,1.9999743700,1.0034179688,0.2458568215
2350,1.9999744892,1.0033569336,0.2458571047
2351,1.9999743700,1.0034179688,0.2458568215
2352,1.9999744892,1.0033569336,0.2458571047
2353,1.9999743700,1.0034179688,0.2458568215
2354,1.9999744892,1.0033569336,0.2458571047
2355,1.9999743700,1.0034179688,0.2458568215
2356,1.9999744892,1.0033569336,0.2458571047
2357,1.9999743700,1.0034179688,0.2458568215
2358,1.9999744892,1.0033569336,0.2458571047
2359,1.9999743700,1.0034179688,0.2458568215
2360,1.9999744892,1.0033569336,0.2458571047
2361,1.9999743700,1.0034179688,0.2458568215
2362,1.9999744892,1.0033569336,0.2458571047
2363,1.9999743700,1.0034179688,0.2458568215
2364,1.9999744892,1.0033569336,0.2458571047
2365,1.9999743700,1.0034179688,0.2458568215
2366,1.9999744892,1.0033569336,0.2458571047
2367,1.9999743700,1.0034179688,0.2458568215
2368,1.9999744892,1.0033569336,0.2458571047
2369,1.9999743700,1.0034179688,0.2458568215
2370,1.9999744892,1.0033569336,0.2458571047
2371,1.9999743700,1.0034179688,0.2458568215
2372,1.9999744892,1.0033569336,0.2458571047
2373,1.9999743700,1.0034179688,0.2458568215
2374,1.9999744892,1.0033569336,0.2458571047
2375,1.9999743700,1.0034179688,0.2458568215
2376,1.9999744892,1.0033569336,0.2458571047
2377,1.9999743700,1.0034179688,0.2458568215
2378,1.9999744892,1.0033569336,0.2458571047
2379,1.9999743700,1.0034179688,0.2458568215
2380,1.9999744892,1.0033569336,0.2458571047
2381,1.9999743700,1.0034179688,0.2458568215
2382,1.9999744892,1.0033569336,0.2458571047
2383,1.9999743700,1.0034179688,0.2458568215
